"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.7","18.2","61","1.9","125","5.9","155","0.0"
"02","1016.7","18.3","61","0.5","116","3.6","144","0.0"
"03","1016.1","17.7","63","2.0","135","3.9","131","0.0"
"04","1016.0","17.2","64","1.4","168","4.0","204","0.0"
"05","1016.4","17.0","68","0.6","251","3.8","179","0.0"
"06","1017.2","16.0","77","0.2","0","2.0","237","0.0"
"07","1017.8","15.9","76","0.4","200","3.1","284","0.0"
"08","1018.2","16.7","68","0.2","0","2.3","179","0.0"
"09","1018.8","18.4","62","0.4","258","1.2","264","0.0"
"10","1018.6","18.6","62","2.0","290","3.2","303","0.0"
"11","/","/","/","/","/","4.6","257","0.0"
"12","1016.6","21.1","63","3.3","267","4.6","276","0.0"
"13","/","/","/","/","/","5.2","344","0.0"
"14","1014.9","21.5","69","1.6","329","5.8","315","0.0"
"15","1014.6","20.2","72","1.2","323","6.0","294","0.0"
"16","1015.0","19.3","75","2.3","323","5.8","312","0.0"
"17","1016.0","18.6","78","2.8","314","5.2","305","0.0"
"18","1016.9","18.6","78","1.4","324","3.9","320","0.0"
"19","1017.2","18.6","78","0.8","324","3.7","313","0.0"
"20","1017.6","18.7","78","0.7","40","1.4","47","0.0"
"21","1017.7","18.7","78","0.5","140","2.6","120","0.0"
"22","1017.6","18.0","82","1.4","174","2.7","184","0.0"
"23","1017.7","17.9","85","0.6","199","2.6","154","0.0"
"24","1017.7","18.1","83","0.0","0","2.0","179","0.0"
