"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.1","24.0","90","1.3","86","5.6","78","0.0"
"02","1008.7","23.8","91","2.4","95","5.8","101","0.0"
"03","1008.3","23.7","91","3.2","90","8.7","94","0.0"
"04","1008.3","23.7","92","3.6","91","8.9","97","0.0"
"05","1008.5","23.8","92","2.7","98","7.2","73","0.0"
"06","1008.4","24.0","91","2.1","90","6.6","90","0.0"
"07","1008.7","24.6","89","1.9","88","5.1","87","0.0"
"08","1008.7","25.5","87","2.7","81","5.5","80","0.0"
"09","1008.6","26.4","85","2.6","70","6.9","56","0.0"
"10","1007.9","28.2","77","3.2","64","5.6","47","0.0"
"11","1007.4","29.9","72","2.1","35","6.4","64","0.0"
"12","1006.8","30.3","66","2.8","74","5.7","74","0.0"
"13","1005.8","32.1","56","2.5","90","5.0","87","0.0"
"14","1005.1","31.8","56","2.5","108","5.7","98","0.0"
"15","1004.8","30.5","63","2.8","118","5.4","149","0.0"
"16","1005.1","29.3","74","0.4","195","5.4","171","&"
"17","1005.6","28.2","83","0.8","221","3.0","182","0.5"
"18","1006.0","27.5","86","1.8","164","3.2","185","0.0"
"19","1006.4","27.1","85","0.7","155","4.2","163","0.0"
"20","1006.9","26.8","86","2.3","154","3.9","161","0.0"
"21","1007.3","26.4","89","2.3","163","3.4","172","0.0"
"22","1007.4","26.2","87","2.8","152","4.2","154","0.0"
"23","1006.9","26.2","86","1.5","149","3.5","107","0.0"
"24","1006.3","25.6","88","1.6","161","4.1","170","0.0"
