"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1026.0","11.3","87","1.8","96","4.9","48","0.0"
"02","1025.5","11.3","85","2.4","98","4.6","99","0.0"
"03","1025.3","12.2","83","1.2","116","4.6","97","0.0"
"04","1024.9","12.7","82","1.2","104","3.0","170","0.0"
"05","1025.0","13.0","81","1.4","117","3.2","101","0.0"
"06","1025.8","13.1","80","1.4","131","2.6","91","0.0"
"07","1026.2","13.3","80","1.8","95","4.8","79","0.0"
"08","1026.7","12.9","87","1.9","102","4.7","33","0.0"
"09","1027.2","13.1","86","2.4","98","4.5","96","0.0"
"10","1027.0","13.4","83","1.3","99","4.3","114","0.0"
"11","1026.2","14.5","77","2.4","99","5.8","133","0.0"
"12","1024.9","14.7","73","3.5","89","7.7","58","0.0"
"13","/","/","/","/","/","7.3","91","0.0"
"14","1023.6","14.9","69","2.3","79","6.9","87","0.0"
"15","1023.2","14.8","69","3.8","86","6.8","88","0.0"
"16","1023.1","14.8","70","1.9","88","5.2","90","0.0"
"17","1023.5","15.0","70","1.7","86","4.9","92","0.0"
"18","1023.7","14.7","74","2.6","89","4.9","74","0.0"
"19","1024.2","14.4","76","2.4","91","6.7","19","0.0"
"20","1024.9","14.3","77","2.9","93","6.1","93","0.0"
"21","/","/","/","/","/","5.7","47","0.0"
"22","1024.5","14.2","78","2.2","89","4.5","53","0.0"
"23","1024.5","14.5","77","1.8","94","4.5","74","0.0"
"24","1024.1","14.7","76","2.0","85","5.3","119","0.0"
