"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.4","20.1","88","2.1","78","6.8","79","&"
"02","1012.9","20.4","88","1.5","105","5.0","111","&"
"03","1012.3","20.1","89","2.0","114","4.6","108","&"
"04","1012.0","20.2","89","0.9","83","4.2","85","0.0"
"05","1012.1","20.3","90","1.0","97","3.2","14","0.5"
"06","1012.1","20.3","90","1.7","112","3.4","86","0.0"
"07","1012.3","20.4","90","2.8","90","6.5","91","0.0"
"08","1012.3","21.4","89","3.1","82","7.2","105","0.0"
"09","1012.2","22.8","83","2.9","82","9.0","66","0.0"
"10","1012.3","24.1","79","2.8","65","7.4","90","0.0"
"11","1012.2","24.2","79","3.5","65","8.5","50","0.0"
"12","1011.8","23.5","82","2.2","81","7.2","83","0.0"
"13","1011.2","23.9","80","2.7","66","5.7","35","0.0"
"14","1010.7","23.2","86","1.9","80","6.2","85","0.0"
"15","1010.5","22.9","87","1.1","86","6.1","49","0.0"
"16","/","/","/","/","/","5.3","98","0.0"
"17","1010.1","22.5","90","1.6","77","5.6","45","0.0"
"18","/","/","/","/","/","5.6","68","0.0"
"19","/","/","/","/","/","4.5","48","0.0"
"20","1011.5","22.8","88","0.7","107","4.0","94","0.0"
"21","1011.8","22.5","89","1.7","91","3.9","75","0.0"
"22","1011.7","21.8","92","2.8","91","6.3","92","0.0"
"23","1011.4","22.1","90","2.6","77","6.7","72","0.0"
"24","1011.0","21.6","92","2.9","83","7.4","88","0.0"
