"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","23.3","87","2.2","158","3.1","148","0.0"
"02","1013.4","23.8","85","1.0","180","3.2","181","0.0"
"03","1013.4","23.6","82","1.6","151","4.0","175","0.0"
"04","1013.2","23.2","84","1.9","187","3.0","162","0.0"
"05","1013.9","22.9","86","1.3","143","3.5","187","&"
"06","1014.5","22.8","86","0.9","172","2.9","162","0.0"
"07","1015.1","23.0","86","1.4","151","2.0","137","0.0"
"08","1015.7","23.8","81","0.8","193","2.6","183","0.0"
"09","1016.4","23.6","85","2.0","91","5.1","84","0.0"
"10","1016.7","23.9","78","3.1","97","9.3","99","0.0"
"11","1017.0","22.7","76","4.2","89","9.9","46","0.0"
"12","1016.8","21.6","77","2.9","93","10.0","80","0.0"
"13","1016.5","20.6","76","3.6","87","11.3","96","0.0"
"14","1016.0","20.0","77","3.7","84","10.9","95","&"
"15","1015.9","19.1","79","3.9","85","11.8","85","0.0"
"16","1016.0","18.6","80","3.9","83","11.5","95","0.0"
"17","1016.0","18.1","81","4.0","95","9.8","94","0.0"
"18","1016.4","18.1","82","2.3","86","7.7","79","0.0"
"19","1016.8","17.7","86","3.5","95","8.7","83","0.0"
"20","1017.2","17.4","87","3.4","92","10.9","87","0.0"
"21","1017.5","17.4","88","3.8","98","9.9","76","0.0"
"22","1017.7","17.0","89","3.5","94","10.4","78","0.0"
"23","1018.4","17.1","87","3.9","91","9.0","98","0.0"
"24","1018.8","16.9","86","4.9","90","7.5","45","0.0"
