"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","29.1","79","1.3","157","2.9","215","0.0"
"02","1004.5","28.5","82","1.5","151","3.4","154","0.0"
"03","1004.4","28.0","85","1.7","160","3.3","163","0.0"
"04","1004.3","27.8","86","1.6","154","3.3","153","0.0"
"05","1004.3","28.1","81","1.2","166","4.0","166","0.0"
"06","1004.9","28.2","80","1.2","150","2.7","152","0.0"
"07","1005.2","28.5","80","0.9","148","2.8","130","0.0"
"08","1004.7","29.5","76","0.9","150","2.7","147","0.0"
"09","1004.4","31.1","64","2.9","223","6.6","222","0.0"
"10","1003.6","32.8","57","2.3","224","7.0","213","0.0"
"11","1003.2","34.8","51","4.7","266","8.6","268","0.0"
"12","1003.0","31.7","59","6.9","279","13.9","257","0.0"
"13","1002.9","31.6","63","3.8","284","13.2","269","0.0"
"14","1002.0","34.0","56","5.8","281","11.3","294","0.0"
"15","1001.3","33.6","60","4.4","279","12.7","263","0.0"
"16","1000.9","32.4","61","4.2","283","14.1","270","0.0"
"17","1001.4","32.0","66","3.0","256","12.3","256","0.0"
"18","1001.4","32.1","66","2.5","224","6.4","300","0.0"
"19","1001.9","31.3","70","3.0","295","6.2","308","0.0"
"20","1002.3","30.6","73","3.9","276","7.9","278","0.0"
"21","1002.7","30.4","69","4.6","270","8.7","264","0.0"
"22","1003.2","30.1","69","2.1","298","7.2","275","0.0"
"23","1002.8","30.1","69","1.2","248","3.6","241","0.0"
"24","1002.5","30.0","71","1.6","265","4.0","234","0.0"
