"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","19.9","81","0.0","0","2.3","232","0.0"
"02","1017.3","19.6","85","2.7","266","5.3","288","0.0"
"03","1017.5","19.7","88","2.5","256","6.5","243","0.0"
"04","1017.3","19.5","91","0.5","343","4.4","243","0.0"
"05","1017.3","19.3","90","1.1","279","4.6","307","0.0"
"06","1018.2","19.3","90","1.7","279","3.0","276","0.0"
"07","1018.6","19.3","89","2.0","321","4.6","311","&"
"08","1018.8","19.2","89","1.9","311","4.7","279","0.0"
"09","1019.1","19.5","88","3.0","308","4.6","282","&"
"10","1019.1","19.3","87","1.7","307","4.4","322","0.0"
"11","1018.3","19.2","89","1.2","90","2.2","90","0.0"
"12","1017.5","19.2","84","2.4","87","5.2","90","0.0"
"13","1016.3","19.7","80","1.5","84","5.5","74","0.0"
"14","1016.2","19.1","82","2.8","93","4.8","91","0.0"
"15","1016.4","19.2","81","1.8","119","4.3","95","0.0"
"16","/","/","/","/","/","5.3","104","0.0"
"17","/","/","/","/","/","5.8","71","0.0"
"18","1019.2","17.9","80","2.6","86","6.5","97","0.0"
"19","1019.8","17.8","79","2.4","88","6.7","72","0.0"
"20","1019.8","17.3","80","2.9","89","6.7","87","0.0"
"21","1020.3","17.2","80","2.4","87","8.3","93","0.0"
"22","1020.5","17.1","81","2.2","96","5.8","49","0.0"
"23","1020.4","17.3","80","2.7","83","5.5","48","0.0"
"24","1020.3","17.5","80","2.1","84","5.5","48","&"
