"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.3","19.1","87","0.0","0","2.0","139","0.0"
"02","1017.9","18.9","88","0.9","155","2.2","197","0.0"
"03","1017.0","19.1","87","0.3","76","1.9","162","0.0"
"04","1016.7","19.1","86","0.8","94","1.6","90","0.0"
"05","1017.0","18.7","88","0.2","0","1.5","330","0.0"
"06","1017.4","18.8","88","0.5","232","1.4","294","0.0"
"07","1018.1","18.5","89","0.9","283","1.6","276","0.0"
"08","1018.7","20.5","81","0.9","255","1.7","189","0.0"
"09","1019.1","20.0","82","1.8","294","2.9","294","0.0"
"10","1019.0","22.1","76","1.6","293","2.9","275","0.0"
"11","1017.9","23.6","69","2.0","288","3.3","293","0.0"
"12","1016.9","25.3","62","1.9","288","4.1","283","0.0"
"13","1016.0","25.8","64","2.4","315","4.3","249","0.0"
"14","1015.4","24.2","73","1.6","314","3.6","316","0.0"
"15","1014.8","25.7","65","0.4","34","2.2","22","0.0"
"16","1014.6","26.7","58","0.7","333","2.1","318","0.0"
"17","1014.6","26.9","57","1.1","128","1.9","150","0.0"
"18","1015.0","24.9","71","1.2","90","2.5","79","0.0"
"19","1015.8","24.2","74","0.0","0","2.8","116","0.0"
"20","1016.3","22.2","81","1.2","306","1.7","311","0.0"
"21","1016.2","20.5","87","0.1","0","2.0","299","0.0"
"22","1016.4","19.7","90","1.1","303","2.0","317","0.0"
"23","1016.3","19.9","89","0.8","325","1.4","7","0.0"
"24","1016.0","20.0","89","1.9","154","2.3","162","0.0"
