"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.0","22.5","59","3.8","87","8.3","57","0.0"
"02","1014.5","22.5","61","3.1","89","8.8","99","0.0"
"03","1014.7","22.5","62","2.5","86","6.2","80","0.0"
"04","1015.0","22.7","62","2.5","84","4.3","70","0.0"
"05","1015.0","23.0","59","2.1","97","5.5","91","0.0"
"06","1015.6","23.2","57","0.9","130","4.0","87","0.0"
"07","1016.4","23.3","56","0.9","141","3.0","91","0.0"
"08","1017.0","23.3","62","1.4","87","4.6","154","0.0"
"09","1017.3","24.6","62","0.6","93","3.0","86","0.0"
"10","1016.6","25.3","58","1.8","125","6.6","113","0.0"
"11","1016.2","26.7","55","1.3","96","5.6","80","0.0"
"12","1015.7","26.4","58","0.8","312","3.8","106","0.0"
"13","1015.3","26.5","57","1.3","313","3.0","303","0.0"
"14","1015.1","26.0","63","1.7","322","4.4","318","0.0"
"15","1015.2","26.5","63","1.4","329","3.4","308","0.0"
"16","1015.6","25.1","61","2.8","175","5.2","162","0.0"
"17","1015.5","23.6","64","3.5","165","8.9","167","0.0"
"18","1015.4","23.3","68","4.4","132","8.7","182","0.0"
"19","1016.0","24.0","66","2.8","123","8.0","137","0.0"
"20","1016.5","24.2","67","2.3","181","7.1","138","0.0"
"21","1016.6","24.2","66","0.9","142","4.3","87","0.0"
"22","1016.9","24.3","67","0.6","159","1.9","152","0.0"
"23","1017.2","23.7","69","0.8","150","2.5","171","0.0"
"24","1017.0","22.9","75","1.6","188","2.8","141","&"
