"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","26.0","84","0.6","172","4.4","152","0.0"
"02","1005.7","25.6","88","1.3","159","2.6","168","0.0"
"03","1005.4","24.5","87","2.4","146","4.9","150","0.0"
"04","1005.0","25.0","79","2.1","141","5.2","146","0.0"
"05","1004.7","24.7","86","1.2","127","4.5","146","0.0"
"06","1005.2","25.2","81","1.8","150","3.6","173","0.0"
"07","1005.8","25.7","79","0.7","116","4.1","174","0.0"
"08","1006.8","26.7","73","1.2","318","2.9","172","0.0"
"09","1008.3","27.6","71","1.7","256","2.6","267","0.0"
"10","1008.1","27.8","72","2.1","150","4.1","168","0.0"
"11","1007.7","30.2","64","1.0","235","3.7","165","0.0"
"12","1006.9","30.1","61","1.0","277","4.1","143","0.0"
"13","1006.6","30.0","58","2.3","280","4.3","265","0.0"
"14","1005.8","30.5","68","2.5","332","4.9","6","0.0"
"15","1006.0","30.1","72","2.3","317","5.4","301","0.0"
"16","1005.9","29.4","75","1.8","325","5.3","10","0.0"
"17","1006.3","28.3","79","2.4","321","6.0","322","0.0"
"18","1006.9","28.0","78","1.9","325","4.7","290","0.0"
"19","1007.6","27.9","77","1.1","343","5.4","322","0.0"
"20","1008.2","27.7","76","0.7","315","2.8","309","0.0"
"21","1008.2","27.9","77","1.1","105","2.7","127","0.0"
"22","1008.4","27.6","80","1.0","104","3.8","89","0.0"
"23","1007.8","27.4","80","0.8","123","2.9","100","0.0"
"24","1006.9","26.9","81","1.8","98","4.3","112","0.0"
