"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.9","29.2","79","2.1","247","4.8","269","0.0"
"02","999.9","28.6","81","1.1","237","4.8","281","0.0"
"03","999.9","28.9","80","0.9","133","2.6","154","0.0"
"04","999.9","28.3","81","1.4","136","4.1","203","0.0"
"05","1000.0","27.8","82","2.7","179","4.3","184","0.0"
"06","1000.2","27.7","84","2.5","143","4.3","144","0.0"
"07","1000.5","29.3","76","0.5","205","5.0","146","0.0"
"08","1000.9","30.2","76","1.1","296","1.9","318","0.0"
"09","1000.6","30.8","69","1.8","320","2.9","300","0.0"
"10","1000.3","32.5","57","2.2","273","5.7","245","0.0"
"11","999.8","34.1","57","1.8","265","6.5","228","0.0"
"12","999.3","34.5","56","2.2","269","7.2","254","0.0"
"13","998.7","34.7","58","1.6","336","6.1","267","0.0"
"14","998.2","34.3","62","3.8","34","5.9","23","0.0"
"15","998.7","30.2","84","2.3","86","6.0","100","6.0"
"16","998.8","30.0","80","1.3","149","4.8","101","3.0"
"17","998.4","30.9","74","1.6","112","3.3","113","0.0"
"18","998.7","30.9","73","1.9","113","3.7","155","0.0"
"19","--","--","--","--","--","2.1","159","0.0"
"20","1000.0","30.1","75","1.1","162","3.1","179","0.0"
"21","1000.3","30.0","80","1.9","154","4.3","191","0.0"
"22","1000.6","29.2","79","2.7","158","4.1","156","0.0"
"23","--","--","--","--","--","4.8","148","0.0"
"24","1000.3","28.9","79","1.6","149","4.1","192","0.0"
