"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.3","28.1","81","4.9","88","12.0","97","0.0"
"02","994.6","28.3","81","4.9","83","12.9","97","0.0"
"03","994.3","28.3","85","5.4","86","11.0","77","0.0"
"04","993.9","28.4","84","4.1","87","11.6","78","0.0"
"05","993.7","28.4","86","5.0","82","12.6","94","1.0"
"06","993.2","28.4","86","4.5","71","11.6","102","2.0"
"07","993.8","28.6","86","4.8","94","11.2","71","1.0"
"08","994.2","28.9","81","5.7","100","13.7","93","1.0"
"09","994.9","28.9","82","4.9","96","11.6","98","0.0"
"10","995.4","29.2","80","4.8","86","14.2","106","0.0"
"11","995.7","29.8","78","6.4","105","14.1","88","0.0"
"12","995.6","29.7","78","5.6","110","15.5","98","0.0"
"13","995.6","30.1","75","4.9","101","15.8","106","0.0"
"14","994.9","30.1","76","6.1","98","13.5","99","0.0"
"15","994.9","29.9","74","5.2","99","13.1","116","0.0"
"16","995.7","29.9","75","5.1","101","12.4","101","0.0"
"17","996.4","30.1","74","5.9","109","14.4","69","0.0"
"18","996.8","29.8","76","4.9","109","12.9","108","0.0"
"19","998.0","29.9","71","4.1","91","12.6","98","0.0"
"20","998.9","29.7","77","4.5","93","7.5","91","0.0"
"21","999.1","29.2","80","4.5","98","8.6","102","0.0"
"22","999.5","29.3","80","3.5","90","9.7","131","0.0"
"23","999.9","28.9","81","3.2","99","8.9","88","0.0"
"24","999.7","28.9","81","3.2","101","7.2","118","0.5"
