"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","28.9","69","3.6","78","7.2","88","0.0"
"02","1006.6","28.7","70","3.8","79","8.6","71","0.0"
"03","1006.2","28.7","68","4.0","81","7.7","104","0.0"
"04","1006.0","28.7","67","3.8","84","7.1","84","0.0"
"05","1006.6","28.6","69","2.5","80","5.4","78","0.0"
"06","1007.0","28.6","68","1.4","102","5.9","85","0.0"
"07","1007.6","29.3","69","2.8","91","5.5","92","0.0"
"08","1008.2","30.1","69","2.7","87","5.6","93","0.0"
"09","1008.5","30.8","63","2.0","89","7.1","97","0.0"
"10","1008.1","31.7","61","2.9","77","7.1","77","0.0"
"11","1007.6","32.0","64","3.2","77","8.3","91","0.0"
"12","1006.9","33.1","60","2.9","68","8.7","84","0.0"
"13","1006.2","33.2","60","3.4","79","9.5","82","0.0"
"14","1005.9","31.9","64","3.4","82","11.0","58","0.0"
"15","1005.8","31.8","65","3.5","71","11.2","60","0.0"
"16","1006.0","31.0","67","4.7","76","9.3","83","0.0"
"17","1006.5","30.3","68","3.4","83","9.4","46","0.0"
"18","1007.2","30.1","73","4.1","81","8.7","98","0.0"
"19","1008.0","29.9","72","2.5","95","8.1","86","0.0"
"20","1008.3","29.4","75","3.7","88","6.9","65","0.0"
"21","1008.4","29.4","75","2.2","96","7.0","90","0.0"
"22","1008.4","29.2","75","2.6","93","6.3","102","0.0"
"23","1008.2","29.2","74","3.1","91","6.1","93","0.0"
"24","1008.1","29.2","73","2.8","86","7.2","90","&"
