"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","25.5","88","2.0","154","3.8","152","0.0"
"02","1005.1","25.5","88","1.1","153","3.5","137","0.0"
"03","1004.7","25.3","87","1.3","181","3.6","184","0.0"
"04","1005.1","25.5","87","1.2","224","2.7","169","0.0"
"05","1005.9","25.2","88","1.2","239","3.1","254","0.0"
"06","1006.8","25.7","86","0.4","223","2.4","236","0.0"
"07","1007.4","26.0","86","0.4","166","2.0","165","0.0"
"08","1007.8","26.8","80","0.4","136","3.5","173","0.0"
"09","1007.8","29.3","72","0.8","79","1.9","181","0.0"
"10","1008.1","28.8","74","0.0","0","2.7","322","0.0"
"11","1007.5","28.6","74","1.0","340","2.8","281","0.0"
"12","1007.9","28.4","78","1.5","281","3.6","288","0.0"
"13","1006.8","28.8","74","2.9","220","4.8","237","0.0"
"14","1005.5","30.1","66","1.2","328","3.0","179","0.0"
"15","1005.4","30.8","59","1.9","319","3.8","325","0.0"
"16","1004.6","31.5","59","0.8","44","3.6","307","0.0"
"17","1004.7","30.9","62","0.1","0","2.8","309","0.0"
"18","1005.4","29.9","74","1.7","327","4.0","62","0.0"
"19","1006.2","28.6","79","2.1","77","4.4","96","0.0"
"20","1006.4","28.1","81","1.6","91","4.0","104","0.0"
"21","1006.8","27.9","84","1.0","104","3.5","97","0.0"
"22","1007.1","27.6","85","0.3","96","3.1","79","0.0"
"23","1007.4","27.9","81","0.4","190","2.2","94","0.0"
"24","1007.5","27.3","85","0.8","209","2.7","155","0.0"
