"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","25.7","74","2.8","161","4.4","164","0.0"
"02","1004.1","24.9","76","2.3","153","5.0","167","0.0"
"03","1004.0","24.6","76","1.7","153","5.7","158","0.0"
"04","1004.6","24.6","75","2.2","181","4.9","173","0.0"
"05","1004.5","24.1","77","2.1","142","4.6","186","0.0"
"06","1004.7","23.9","77","3.3","154","6.4","157","0.0"
"07","1005.2","25.3","74","2.0","112","5.2","165","0.0"
"08","1005.6","27.6","65","0.5","174","4.1","181","0.0"
"09","1005.4","29.5","57","0.4","79","3.0","203","0.0"
"10","1005.2","30.3","57","1.2","345","2.6","12","0.0"
"11","1005.0","31.6","52","1.7","113","3.8","70","0.0"
"12","1004.1","31.8","51","2.0","91","5.7","125","0.0"
"13","1003.8","31.6","54","4.2","72","7.3","21","0.0"
"14","1003.5","32.0","51","2.9","75","6.4","49","0.0"
"15","1003.1","32.0","51","2.6","101","7.9","103","0.0"
"16","1003.1","31.4","52","3.2","93","7.0","98","0.0"
"17","1003.3","30.6","56","2.5","91","6.4","103","0.0"
"18","1003.8","30.2","63","2.5","87","6.0","67","0.0"
"19","1004.4","29.5","65","2.4","96","6.0","90","0.0"
"20","1005.3","29.4","56","2.1","115","4.7","99","0.0"
"21","1005.8","29.1","56","1.5","125","4.2","117","0.0"
"22","1006.1","28.5","62","1.1","139","3.8","181","0.0"
"23","1005.9","27.9","62","2.2","164","3.8","165","0.0"
"24","1005.7","27.5","65","2.7","164","3.7","168","0.0"
