"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","23.4","93","1.7","93","6.0","57","3.0"
"02","1008.2","23.1","92","2.2","87","5.7","79","2.5"
"03","1008.2","22.7","90","3.0","88","6.1","101","1.0"
"04","1008.6","22.2","88","2.3","92","8.2","82","0.5"
"05","1009.0","20.6","90","2.9","94","7.7","67","1.0"
"06","1009.8","20.6","88","2.6","91","6.3","89","0.0"
"07","1010.7","20.2","86","3.7","83","8.9","97","&"
"08","1011.2","20.2","85","3.1","101","9.6","74","0.0"
"09","1011.8","20.6","81","2.5","91","6.5","91","0.0"
"10","1012.1","21.6","74","2.4","84","7.4","74","0.0"
"11","1012.4","20.3","77","3.0","87","10.3","89","0.0"
"12","1012.4","20.0","77","3.6","72","9.0","66","0.0"
"13","1012.0","19.8","78","3.8","87","8.5","77","&"
"14","1011.8","19.4","77","3.2","94","9.5","81","0.0"
"15","1011.2","19.4","79","1.7","99","7.8","93","0.0"
"16","1010.8","19.4","73","3.4","90","7.4","86","0.0"
"17","1011.0","19.3","76","2.5","85","6.3","87","0.0"
"18","1011.7","18.5","83","3.5","87","8.8","95","0.0"
"19","1011.8","18.5","69","1.9","106","9.5","98","0.0"
"20","1012.1","18.9","71","2.5","100","6.0","153","0.0"
"21","1012.7","18.4","77","2.3","71","5.4","66","1.0"
"22","1012.1","18.1","79","2.7","98","6.7","100","0.5"
"23","1011.5","18.5","76","2.4","94","6.3","85","0.0"
"24","1010.8","19.1","73","1.9","84","5.9","81","0.0"
