"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.8","15.0","86","3.9","83","8.0","93","0.0"
"02","1023.2","15.4","85","3.5","81","8.8","74","0.0"
"03","1022.7","15.5","86","2.8","80","8.3","92","1.0"
"04","1022.1","15.1","91","2.5","83","6.4","67","0.5"
"05","1022.1","15.3","91","1.8","73","5.6","102","0.5"
"06","1022.0","15.6","91","3.3","80","8.6","68","0.0"
"07","1022.0","16.0","89","3.4","78","7.6","86","0.0"
"08","1022.3","16.8","87","4.1","82","7.7","92","0.0"
"09","1022.0","18.1","81","4.0","86","8.3","64","&"
"10","1021.6","19.1","77","3.6","85","7.3","74","0.0"
"11","1020.8","21.4","70","2.9","82","6.7","90","0.0"
"12","1020.3","23.1","60","2.4","117","5.2","119","0.0"
"13","1018.6","23.7","58","2.3","152","7.0","116","0.0"
"14","1017.6","24.1","57","3.3","106","5.9","99","0.0"
"15","1016.9","23.8","58","3.1","103","7.3","124","0.0"
"16","1016.8","23.3","62","2.9","100","7.1","100","0.0"
"17","1017.6","22.7","63","2.3","101","6.2","100","0.0"
"18","1017.8","22.0","66","2.0","94","5.3","103","0.0"
"19","1018.1","21.6","67","2.1","130","4.8","106","0.0"
"20","1018.9","21.6","69","0.8","199","6.0","129","0.0"
"21","1019.4","19.9","75","1.4","160","2.0","168","0.0"
"22","1019.2","19.0","77","1.3","185","2.7","145","0.0"
"23","1019.1","18.7","79","0.4","239","3.4","140","0.0"
"24","1018.8","18.7","81","0.5","176","2.1","180","0.0"
