"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.0","23.9","78","2.0","101","5.6","89","0.0"
"02","1015.4","23.9","78","2.2","105","5.6","112","0.0"
"03","1015.0","24.1","77","1.6","99","5.0","118","0.0"
"04","1015.0","24.2","77","1.7","101","4.0","52","0.0"
"05","1014.9","24.3","77","2.1","87","5.2","52","0.0"
"06","1015.2","23.9","79","2.6","83","4.9","93","0.0"
"07","1015.7","24.4","75","2.5","90","5.8","18","0.0"
"08","1016.3","25.4","70","3.6","92","6.5","33","0.0"
"09","1016.4","26.3","67","3.6","85","7.4","72","0.0"
"10","1016.0","27.3","64","2.7","90","10.0","91","0.0"
"11","1015.2","27.7","63","4.9","85","9.5","115","0.0"
"12","1014.4","28.4","58","3.9","92","10.7","109","0.0"
"13","1013.4","29.2","55","3.3","127","9.9","95","0.0"
"14","1013.0","28.5","60","4.6","94","10.1","94","0.0"
"15","1013.1","27.7","65","4.4","92","9.7","75","0.0"
"16","1012.9","27.1","67","4.2","88","9.6","67","0.0"
"17","1012.8","26.4","70","4.1","83","9.0","97","0.0"
"18","1013.2","26.0","72","4.8","83","11.1","98","0.0"
"19","1013.7","25.8","73","3.1","88","9.2","92","0.0"
"20","1014.1","25.7","73","5.2","87","9.5","80","0.0"
"21","1014.0","26.1","67","3.3","83","8.9","45","0.0"
"22","1013.5","25.9","69","3.7","83","9.3","85","0.0"
"23","1012.9","25.4","73","3.3","83","7.0","86","0.0"
"24","1012.7","24.9","77","2.0","83","5.8","94","0.0"
