"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","16.7","93","3.3","87","8.2","90","0.0"
"02","1015.9","16.7","93","3.6","91","6.9","110","0.0"
"03","1015.4","16.9","93","3.8","93","7.7","94","0.0"
"04","1016.0","17.5","90","0.5","47","6.6","95","0.0"
"05","1016.1","17.1","93","0.6","209","3.6","331","0.5"
"06","1016.1","17.2","94","0.9","122","3.2","107","0.0"
"07","1016.2","17.1","92","0.5","99","4.0","91","0.0"
"08","1016.4","17.1","88","2.2","90","5.0","97","0.0"
"09","1016.6","17.3","88","3.7","82","7.5","82","0.0"
"10","1016.6","17.9","84","2.8","85","6.5","91","0.0"
"11","1015.7","18.1","81","2.7","94","7.4","87","0.0"
"12","1014.9","18.3","78","2.6","99","8.1","136","&"
"13","1014.6","18.1","78","2.8","73","7.5","55","0.0"
"14","1013.3","17.1","81","3.5","82","7.6","85","0.0"
"15","1013.6","16.8","80","2.3","82","8.6","93","0.0"
"16","1015.2","14.9","92","1.7","306","4.7","335","1.5"
"17","1015.9","14.9","91","0.6","357","3.9","284","3.0"
"18","1015.9","14.5","88","2.3","84","5.6","114","0.0"
"19","1016.5","14.8","87","1.4","104","5.6","90","0.5"
"20","1017.2","14.8","90","0.4","316","4.5","72","3.0"
"21","1016.0","14.4","93","2.1","93","5.9","98","6.5"
"22","1016.5","14.6","92","2.2","85","6.3","109","3.0"
"23","1016.0","14.6","92","1.5","99","5.1","105","0.5"
"24","1016.3","14.8","92","1.7","136","4.9","104","1.0"
