"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","25.5","87","1.2","127","3.9","164","0.0"
"02","1010.6","25.2","87","1.6","130","4.5","161","0.0"
"03","1010.4","24.9","82","2.1","151","5.3","155","0.0"
"04","/","/","/","/","/","4.0","141","0.0"
"05","1012.1","24.5","83","1.1","168","1.8","182","0.0"
"06","1013.2","24.4","82","0.9","157","2.4","162","0.0"
"07","1014.4","24.8","82","0.2","0","3.0","176","0.0"
"08","1015.5","23.9","93","0.5","317","2.7","353","4.0"
"09","1016.1","23.6","93","0.5","267","4.8","330","0.0"
"10","1017.4","20.1","91","4.8","86","11.0","96","0.0"
"11","1018.0","19.7","88","4.1","96","12.1","89","0.0"
"12","1017.8","19.2","87","4.1","84","10.8","69","0.0"
"13","1017.2","18.4","88","4.6","91","10.5","104","0.0"
"14","1016.6","18.2","86","5.5","85","12.9","88","0.0"
"15","1016.3","18.2","86","4.4","86","11.8","55","0.0"
"16","1016.6","17.9","86","6.0","84","12.6","111","0.0"
"17","1017.2","17.6","85","4.9","83","15.6","102","0.0"
"18","1017.8","17.3","85","4.7","83","11.7","62","0.0"
"19","1018.1","17.2","84","5.7","88","12.7","92","0.0"
"20","1018.6","17.5","84","5.4","82","12.2","63","0.0"
"21","1019.2","17.6","81","3.9","86","11.9","107","0.0"
"22","1019.2","17.8","79","4.7","85","12.1","96","0.0"
"23","1019.2","18.0","79","3.4","84","9.8","90","0.0"
"24","1018.8","18.0","80","4.4","87","9.8","90","0.0"
