"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.9","18.3","84","2.9","87","9.0","52","0.0"
"02","1014.8","18.0","86","2.1","87","7.4","40","0.0"
"03","1014.4","18.1","87","3.1","92","7.8","72","0.0"
"04","1014.3","18.3","87","2.4","97","8.3","95","0.0"
"05","1014.9","18.2","86","2.7","84","8.0","62","0.0"
"06","1015.6","17.9","88","3.0","104","8.4","77","0.0"
"07","1016.0","17.2","90","3.9","85","9.9","79","0.0"
"08","1016.6","17.4","89","2.8","79","9.0","84","0.0"
"09","1016.6","18.0","85","3.5","82","8.7","78","0.0"
"10","1016.1","17.9","85","3.5","82","11.4","99","0.0"
"11","1015.9","18.1","80","4.1","83","11.0","58","0.0"
"12","1014.9","18.2","77","4.4","78","10.7","80","0.0"
"13","1013.8","18.7","75","3.9","83","12.7","81","0.0"
"14","1012.9","18.5","76","5.4","86","11.9","94","0.0"
"15","1012.1","18.9","75","3.7","88","11.2","82","0.0"
"16","1011.9","18.1","80","5.1","81","11.0","91","0.0"
"17","1011.7","18.1","81","3.7","83","9.7","76","0.0"
"18","1012.0","17.9","86","4.6","83","10.3","94","0.0"
"19","/","/","/","/","/","7.1","79","0.0"
"20","/","/","/","/","/","7.5","63","0.0"
"21","/","/","/","/","/","6.0","77","0.0"
"22","1014.4","18.2","90","2.8","83","6.0","93","0.0"
"23","1014.8","18.1","88","1.9","28","6.1","78","0.0"
"24","1014.9","18.6","87","0.4","119","4.8","41","0.0"
