"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.6","15.2","88","2.5","90","7.1","93","0.0"
"02","1020.9","15.2","88","2.8","89","6.3","82","0.0"
"03","1019.7","15.1","90","2.3","101","7.0","60","0.0"
"04","1019.9","15.2","91","1.7","94","8.6","90","0.0"
"05","1020.3","15.2","91","2.4","90","6.0","94","0.0"
"06","/","/","/","/","/","5.9","77","0.0"
"07","1021.6","15.2","86","2.5","87","6.6","96","0.0"
"08","1022.6","14.8","85","3.4","77","7.2","69","0.0"
"09","1023.2","15.1","80","2.4","76","6.5","54","0.0"
"10","1023.8","15.1","83","2.5","98","7.0","96","0.0"
"11","1023.1","15.2","80","3.7","79","8.7","51","0.0"
"12","1022.5","15.2","79","2.7","83","8.7","80","0.0"
"13","1021.8","14.9","80","2.2","78","8.5","72","0.0"
"14","1021.5","14.5","78","3.2","75","9.8","87","0.0"
"15","1021.1","13.9","79","3.9","81","9.3","97","0.0"
"16","1021.5","13.6","80","2.6","83","8.8","74","0.0"
"17","1022.4","12.9","86","3.3","79","10.0","60","0.0"
"18","1023.2","12.6","81","2.6","80","9.5","47","0.0"
"19","1024.3","12.5","80","2.7","81","10.4","84","0.0"
"20","1025.2","11.0","84","2.9","77","7.8","45","0.5"
"21","1025.5","10.8","81","2.1","86","6.7","110","0.0"
"22","1026.2","10.5","81","2.6","79","8.8","67","0.0"
"23","1026.5","10.2","85","1.2","85","5.1","85","0.5"
"24","1026.4","9.6","85","1.9","76","5.1","43","1.0"
