"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","30.1","68","1.0","173","3.9","178","0.0"
"02","1005.9","29.9","69","1.0","158","4.9","147","0.0"
"03","1006.0","30.0","69","1.6","168","3.6","197","&"
"04","1006.3","29.9","72","1.0","153","4.4","153","0.0"
"05","1006.5","29.5","72","1.9","157","4.5","143","0.0"
"06","1007.0","29.4","72","1.9","171","5.4","160","0.0"
"07","1007.4","30.0","67","1.9","139","4.3","142","&"
"08","1007.4","32.0","63","0.5","131","3.7","143","0.0"
"09","1007.4","31.9","65","1.2","322","2.9","302","0.0"
"10","1007.2","33.7","60","1.2","302","3.4","305","0.0"
"11","1006.9","34.9","55","0.7","270","3.9","309","0.0"
"12","--","--","--","--","--","4.1","4","0.0"
"13","--","--","--","--","--","6.3","85","0.0"
"14","1005.3","34.5","65","2.7","321","5.3","15","0.0"
"15","1005.7","33.2","69","2.8","274","6.5","226","0.0"
"16","1005.9","30.0","72","1.4","241","11.4","239","3.5"
"17","1005.8","29.9","71","2.0","307","3.4","299","0.0"
"18","1006.3","31.9","65","0.7","246","3.3","297","0.0"
"19","1006.8","31.4","65","1.2","194","2.7","264","0.0"
"20","1007.2","30.8","70","1.3","170","4.2","146","0.0"
"21","1007.2","30.0","70","2.7","147","5.0","192","0.0"
"22","1007.4","30.1","68","2.5","188","5.9","140","0.0"
"23","1008.2","29.8","69","1.0","168","4.8","193","0.0"
"24","1008.1","29.3","70","1.8","148","3.6","168","0.0"
