"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","28.7","78","2.6","89","5.2","69","0.0"
"02","1006.9","28.8","77","2.5","93","4.8","91","0.0"
"03","1006.4","28.5","77","2.1","83","4.8","94","0.0"
"04","1006.5","28.2","77","2.1","88","5.1","97","0.0"
"05","1006.5","28.0","80","2.4","89","5.7","100","0.0"
"06","1006.9","27.9","81","2.9","88","6.7","86","0.0"
"07","1007.4","28.7","80","2.8","85","5.3","26","0.0"
"08","1007.7","29.9","74","2.1","87","5.8","94","0.0"
"09","1007.6","30.2","69","3.2","96","6.8","101","0.0"
"10","1007.4","30.4","70","3.5","69","7.6","71","0.0"
"11","1007.4","30.2","71","3.5","72","7.9","73","0.0"
"12","1006.6","31.1","66","3.9","90","9.2","82","0.0"
"13","1005.7","31.0","66","3.1","96","9.4","91","0.0"
"14","1005.2","31.0","64","3.9","84","9.4","90","&"
"15","1004.5","31.4","64","2.9","81","8.8","86","0.0"
"16","1004.3","30.4","67","3.4","72","9.2","65","0.0"
"17","1004.7","30.0","70","3.4","85","9.2","89","0.0"
"18","1005.2","29.4","76","2.9","90","9.7","75","0.0"
"19","1005.6","28.9","78","2.8","79","8.2","94","0.0"
"20","1006.3","28.8","77","3.0","85","8.2","42","0.0"
"21","1006.8","28.9","76","4.0","85","9.3","68","0.0"
"22","1006.9","28.7","78","2.9","81","7.8","87","0.0"
"23","1006.9","28.7","77","3.5","82","6.4","90","0.0"
"24","1006.6","28.7","77","1.9","74","6.0","93","0.0"
