"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.9","13.3","53","2.5","122","6.2","112","0.0"
"02","1020.3","13.0","57","1.9","126","5.2","99","0.0"
"03","1019.7","12.9","62","1.9","125","5.3","154","0.0"
"04","1017.7","12.5","66","2.6","116","5.6","141","0.0"
"05","1018.7","13.6","62","3.6","101","7.8","74","0.0"
"06","1019.4","13.2","65","3.5","102","7.8","77","0.0"
"07","1020.7","14.0","63","3.2","89","6.1","93","0.0"
"08","1021.5","14.4","61","3.6","90","6.3","94","0.0"
"09","1021.1","15.0","59","3.2","96","7.0","84","0.0"
"10","1021.0","15.2","58","4.5","88","9.8","121","0.0"
"11","1020.6","15.2","59","3.9","89","10.6","105","0.0"
"12","1020.4","15.4","63","2.9","90","8.2","94","0.0"
"13","1019.7","16.0","59","3.6","90","9.9","100","0.0"
"14","1019.4","15.9","59","4.4","91","8.6","74","0.0"
"15","1019.2","15.8","62","4.9","90","9.2","97","0.0"
"16","1018.8","15.8","61","4.3","95","8.6","92","0.0"
"17","1018.7","15.5","63","3.3","87","10.0","73","0.0"
"18","1019.1","14.9","64","4.9","90","10.3","85","0.0"
"19","1019.0","14.8","64","4.1","92","9.3","98","0.0"
"20","1019.3","14.8","64","4.2","88","8.9","90","0.0"
"21","1019.7","14.8","65","3.3","91","7.9","115","0.0"
"22","1020.0","15.1","63","4.0","85","9.1","90","0.0"
"23","1019.9","15.0","64","4.4","95","10.8","102","0.0"
"24","1020.1","15.3","63","3.4","100","8.5","106","0.0"
