"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.3","29.0","86","1.7","195","3.4","221","0.0"
"02","1004.0","28.7","86","2.1","156","3.4","199","0.0"
"03","1004.1","28.7","86","0.7","146","3.0","175","0.0"
"04","1003.9","28.5","86","1.4","145","3.6","163","0.0"
"05","1004.0","28.3","87","1.6","203","3.4","165","0.0"
"06","1004.4","28.9","82","1.3","174","3.3","178","0.0"
"07","1004.7","30.3","77","0.7","11","1.7","184","0.0"
"08","1005.2","30.2","75","1.2","116","3.5","102","0.0"
"09","1005.2","32.2","64","0.5","348","3.3","181","0.0"
"10","1004.7","33.1","57","2.3","264","6.0","224","0.0"
"11","1004.1","34.6","54","2.2","304","5.3","237","0.0"
"12","1003.6","35.9","50","0.8","223","4.5","324","0.0"
"13","1003.1","35.5","50","4.2","268","8.5","238","0.0"
"14","1002.8","35.1","55","1.7","275","9.6","346","0.0"
"15","1002.9","32.0","68","2.0","99","8.1","178","0.5"
"16","1002.7","30.9","78","1.3","93","5.7","110","&"
"17","1003.3","30.2","77","3.1","110","5.6","181","0.5"
"18","1003.6","30.2","79","2.7","145","5.6","136","0.0"
"19","1003.6","30.1","80","2.6","152","5.8","172","0.0"
"20","1004.1","30.1","78","1.8","162","6.0","165","0.0"
"21","1004.7","30.2","79","1.5","180","4.0","163","0.0"
"22","1005.1","29.7","81","1.7","161","5.1","166","0.0"
"23","1004.7","29.6","83","1.9","145","5.0","170","0.0"
"24","1004.2","29.2","84","2.5","165","5.0","176","0.0"
