"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.4","23.3","88","1.0","174","2.6","164","0.0"
"02","1011.0","23.6","88","0.9","190","2.4","174","0.0"
"03","1010.3","23.7","87","0.5","360","2.3","191","0.0"
"04","1010.1","23.0","88","1.4","159","3.7","154","0.0"
"05","1010.0","23.3","87","1.4","165","2.7","182","0.0"
"06","1010.2","23.1","88","0.9","145","2.1","152","0.0"
"07","1010.7","23.8","85","0.1","0","1.9","142","0.0"
"08","1010.8","25.8","78","0.0","0","1.1","102","0.0"
"09","1010.9","25.9","80","0.6","313","2.3","345","0.0"
"10","1010.1","26.9","78","1.6","270","4.2","259","0.0"
"11","1010.0","28.3","73","2.8","333","4.8","228","0.0"
"12","1009.6","29.0","71","1.6","328","4.8","321","0.0"
"13","1009.2","28.1","76","2.1","312","5.8","315","0.0"
"14","1008.6","27.6","77","2.4","316","5.4","316","0.0"
"15","1007.9","28.5","74","1.1","279","5.6","311","&"
"16","1007.5","28.3","74","2.0","282","3.8","284","0.0"
"17","1007.8","28.1","75","2.0","283","4.5","286","0.0"
"18","1008.5","27.5","76","0.8","312","4.5","284","0.0"
"19","1008.4","26.9","78","0.0","0","2.1","316","0.0"
"20","1009.0","27.2","77","0.5","43","1.4","333","0.0"
"21","1009.5","27.1","77","0.1","0","1.6","318","0.0"
"22","1009.6","26.6","79","0.0","0","2.6","171","&"
"23","1009.6","26.1","81","0.7","158","3.1","159","0.0"
"24","1009.5","25.9","81","1.1","111","2.9","177","0.0"
