"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","27.5","80","1.9","184","4.6","184","0.0"
"02","1007.1","27.2","85","1.8","199","4.6","173","0.0"
"03","1006.9","27.1","80","2.1","173","3.6","207","0.0"
"04","1006.9","26.8","81","2.0","139","4.1","150","0.0"
"05","1007.1","26.7","81","2.5","146","5.4","154","0.0"
"06","1007.5","27.1","81","1.7","153","4.7","165","0.0"
"07","1007.9","28.0","77","1.1","176","3.7","191","0.0"
"08","1007.9","29.2","74","1.2","147","4.0","148","0.0"
"09","1008.2","30.0","73","1.4","325","3.3","146","0.0"
"10","1007.7","32.6","65","0.4","309","2.3","343","0.0"
"11","1007.2","32.9","59","2.2","313","3.3","333","0.0"
"12","1006.7","34.6","54","1.5","321","4.5","323","0.0"
"13","1006.0","35.1","62","2.0","314","5.2","327","0.0"
"14","1005.8","33.4","67","4.1","322","6.8","316","0.0"
"15","1006.1","31.8","72","2.3","3","7.4","33","0.0"
"16","1006.8","27.4","93","2.8","166","11.1","44","36.0"
"17","1006.9","27.5","86","2.2","166","6.7","168","0.5"
"18","1007.6","28.9","81","0.6","146","4.1","144","0.0"
"19","1008.6","28.9","82","1.3","260","2.1","282","0.0"
"20","1009.7","28.4","85","2.1","247","4.7","282","0.0"
"21","1010.7","28.2","89","1.1","246","4.6","218","0.0"
"22","1010.4","28.3","89","2.2","247","3.5","219","0.0"
"23","1010.4","27.9","89","0.4","291","3.8","233","0.0"
"24","1010.1","27.4","88","2.8","147","4.1","186","0.0"
