"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","23.8","91","1.5","103","2.2","89","1.5"
"02","1007.5","24.0","91","0.4","72","2.4","82","0.0"
"03","1007.2","24.3","92","0.0","0","1.7","71","0.0"
"04","1007.0","24.4","94","0.2","0","1.0","87","&"
"05","1007.1","24.5","94","0.0","0","1.4","308","0.0"
"06","1007.4","24.6","94","0.3","260","1.0","173","0.0"
"07","1008.0","24.6","93","0.8","319","1.3","178","0.0"
"08","1008.1","24.7","93","0.5","311","1.4","338","0.5"
"09","1008.4","24.6","94","0.7","298","1.3","336","0.5"
"10","/","/","/","/","/","1.2","288","0.5"
"11","1008.2","24.0","92","1.8","316","4.1","313","0.0"
"12","1008.0","24.2","91","2.0","309","3.3","318","0.0"
"13","1007.5","24.7","92","2.1","316","4.0","317","0.0"
"14","1007.2","24.2","93","0.9","322","3.4","306","0.0"
"15","/","/","/","/","/","2.2","25","0.5"
"16","1006.4","24.0","91","1.0","303","3.3","313","&"
"17","1006.3","23.8","92","1.5","311","2.7","298","0.5"
"18","1006.3","23.8","91","0.6","288","2.9","300","0.5"
"19","1006.9","23.8","91","0.3","277","1.6","276","0.5"
"20","1007.2","23.6","92","0.9","303","2.6","290","&"
"21","1007.5","23.9","91","1.0","306","1.8","324","0.0"
"22","/","/","/","/","/","1.6","320","0.0"
"23","/","/","/","/","/","1.5","311","0.0"
"24","1007.4","24.6","92","0.0","0","1.5","301","0.0"
