"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","28.7","77","2.4","152","4.1","149","0.0"
"02","1007.0","28.5","78","2.0","177","3.8","144","0.0"
"03","1006.9","28.5","78","1.8","155","3.9","184","0.0"
"04","1006.7","28.3","79","1.7","163","4.0","148","0.0"
"05","1006.6","28.1","79","2.3","139","4.0","138","0.0"
"06","1007.1","28.0","79","1.1","144","4.9","158","0.0"
"07","1007.6","29.2","75","1.2","134","3.7","188","0.0"
"08","1007.6","30.2","70","0.9","145","3.0","175","0.0"
"09","1007.6","31.1","69","1.2","319","2.8","309","0.0"
"10","1007.5","33.2","63","1.2","348","3.3","255","0.0"
"11","1007.1","34.1","58","2.7","293","4.6","311","0.0"
"12","1006.5","34.3","55","3.1","308","5.4","353","0.0"
"13","1006.0","34.0","62","1.3","353","5.3","43","0.0"
"14","1006.0","31.0","72","2.6","159","8.4","90","0.0"
"15","1006.6","25.9","91","2.8","90","13.9","190","53.0"
"16","1006.7","26.8","93","1.2","88","4.4","88","4.5"
"17","1005.9","28.4","85","1.1","76","3.2","88","0.0"
"18","1006.1","29.1","80","0.0","0","2.6","75","0.0"
"19","1006.3","28.9","80","0.8","131","3.5","183","0.0"
"20","1006.6","28.5","81","2.0","156","4.2","140","0.0"
"21","1006.8","28.3","80","1.7","188","4.1","186","&"
"22","1007.3","28.0","79","1.2","163","4.6","167","0.0"
"23","1007.5","27.9","86","0.1","0","3.4","221","0.0"
"24","--","--","--","--","--","2.8","137","0.0"
