"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","28.9","83","1.2","162","3.7","198","0.0"
"02","1009.7","28.8","85","0.3","157","3.5","166","0.0"
"03","1010.1","28.3","86","1.9","163","4.9","159","0.0"
"04","1009.9","28.1","86","2.0","135","5.5","144","0.0"
"05","1010.1","28.2","82","0.5","187","4.4","142","0.0"
"06","1010.0","28.2","80","1.9","168","4.4","140","0.0"
"07","1010.0","28.8","78","2.6","150","5.7","167","0.0"
"08","1009.7","31.5","66","0.6","52","4.5","150","0.0"
"09","1009.7","32.9","61","0.2","0","3.5","234","0.0"
"10","/","/","/","/","/","4.1","76","0.0"
"11","/","/","/","/","/","4.4","53","0.0"
"12","1009.0","33.9","58","1.7","14","5.5","309","0.0"
"13","1008.4","34.3","56","3.0","76","5.2","74","0.0"
"14","1007.4","34.7","51","2.5","104","5.6","94","0.0"
"15","1007.0","34.7","53","1.9","78","5.8","93","0.0"
"16","1006.6","35.0","53","3.1","49","6.2","66","0.0"
"17","1006.3","34.1","56","2.6","64","6.9","48","0.0"
"18","1006.5","33.7","58","1.5","73","6.2","78","0.0"
"19","1007.3","31.9","63","2.6","92","5.3","83","0.0"
"20","1007.7","31.6","67","2.0","88","4.9","100","0.0"
"21","1007.7","31.2","71","1.8","145","3.9","165","0.0"
"22","1008.7","30.9","72","0.6","240","6.5","234","0.0"
"23","1008.6","30.7","73","1.8","237","4.0","235","0.0"
"24","1008.1","30.4","74","1.3","297","4.0","235","0.0"
