"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","18.6","92","4.3","75","10.0","86","0.0"
"02","1017.5","18.8","92","3.7","82","8.6","81","0.0"
"03","1017.8","19.0","91","3.3","80","8.2","79","0.0"
"04","1017.5","19.1","92","3.8","82","9.9","93","0.0"
"05","1017.8","19.0","91","3.1","80","8.2","80","0.0"
"06","1018.2","18.9","92","4.1","85","8.0","35","0.0"
"07","1018.9","18.9","92","3.7","96","7.8","85","0.0"
"08","/","/","/","/","/","9.1","97","0.0"
"09","/","/","/","/","/","--","--","0.0"
"10","/","/","/","/","/","--","--","0.0"
"11","1019.5","18.6","92","4.1","85","9.0","93","&"
"12","1018.2","19.2","89","3.7","77","10.9","90","0.0"
"13","1017.2","19.5","87","4.0","83","10.1","97","0.0"
"14","1017.2","20.3","84","3.3","92","9.9","94","0.0"
"15","1017.1","19.6","86","2.8","79","9.7","96","0.0"
"16","1016.7","19.1","89","3.4","81","9.0","94","0.0"
"17","1017.7","19.0","91","4.0","82","11.7","98","0.0"
"18","1017.7","19.1","90","3.6","85","10.3","99","0.0"
"19","1018.0","19.1","91","3.7","80","7.8","96","0.0"
"20","1018.2","19.3","90","3.7","83","9.5","92","&"
"21","1017.8","19.3","90","3.1","78","9.1","73","0.0"
"22","1017.9","19.2","91","3.6","77","8.2","89","0.0"
"23","1017.1","19.3","90","3.2","82","6.9","95","0.0"
"24","1016.7","19.4","91","3.3","82","6.3","97","0.0"
