"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","--","--","0.0"
"02","--","--","--","--","--","--","--","0.0"
"03","1005.6","30.0","79","1.9","174","4.3","167","0.0"
"04","1005.6","30.2","78","0.6","267","3.4","232","0.0"
"05","--","--","--","--","--","2.0","195","0.0"
"06","1006.3","30.0","75","0.7","140","3.3","232","0.0"
"07","1006.3","30.4","74","1.0","160","3.4","170","0.0"
"08","1006.2","31.9","69","0.5","143","3.1","150","0.0"
"09","1005.8","32.7","65","1.5","102","4.2","90","0.0"
"10","1005.5","34.5","61","0.8","124","4.5","11","0.0"
"11","1005.3","35.1","61","2.5","313","4.2","70","0.0"
"12","1004.7","35.3","63","2.4","331","5.7","256","0.0"
"13","1004.1","33.7","69","2.6","312","7.5","264","0.0"
"14","--","--","--","--","--","4.9","293","0.0"
"15","--","--","--","--","--","6.1","327","0.0"
"16","1003.8","34.4","65","2.1","317","5.2","305","0.0"
"17","1004.1","31.6","73","3.1","290","7.9","321","0.0"
"18","1004.3","31.7","72","0.9","306","4.7","288","0.0"
"19","1004.7","32.0","71","0.6","326","2.9","288","0.0"
"20","1005.3","32.0","66","1.5","132","3.3","166","0.0"
"21","1005.9","31.5","69","1.4","110","3.7","95","0.0"
"22","1006.9","30.8","73","1.8","169","3.8","158","0.0"
"23","1006.8","30.3","76","1.0","205","4.4","173","0.0"
"24","1006.3","30.2","78","1.5","178","3.8","180","0.0"
