"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","25.9","74","2.5","86","6.0","87","0.0"
"02","1012.4","25.9","75","2.4","90","5.7","88","0.0"
"03","1012.4","25.3","78","2.4","95","4.9","42","0.0"
"04","1012.2","25.1","80","1.5","96","4.5","98","0.0"
"05","1012.9","25.0","80","1.4","84","2.9","81","0.0"
"06","1013.4","25.1","79","1.0","147","2.5","149","0.0"
"07","1014.1","25.6","75","1.3","97","3.1","176","0.0"
"08","1014.7","26.5","73","0.4","173","3.1","159","0.0"
"09","1014.9","28.3","66","1.9","95","3.2","98","0.0"
"10","1014.6","29.1","65","0.6","339","3.3","121","0.0"
"11","1013.4","30.1","61","1.7","261","2.6","284","0.0"
"12","1012.6","30.0","60","0.9","249","2.8","316","0.0"
"13","1011.7","30.3","58","1.6","315","3.6","321","0.0"
"14","1011.0","30.2","60","2.2","311","5.2","313","0.0"
"15","1011.1","30.0","64","0.9","328","6.4","318","0.0"
"16","1011.6","28.1","73","2.8","92","7.2","80","0.0"
"17","1011.9","27.0","76","2.9","83","8.3","74","0.0"
"18","1012.3","26.2","81","4.1","92","7.0","96","0.0"
"19","/","/","/","/","/","8.1","80","0.0"
"20","1013.4","26.1","85","2.6","88","6.7","92","0.0"
"21","1013.4","26.1","82","2.6","89","7.0","100","0.0"
"22","1013.4","26.2","85","2.1","85","5.5","65","0.0"
"23","1013.1","26.2","82","1.8","85","5.4","54","0.0"
"24","1012.9","26.1","84","1.6","87","4.5","60","0.0"
