"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","971.2","28.4","92","3.1","71","8.0","90","1.0"
"02","968.9","29.2","86","3.8","77","11.8","63","0.5"
"03","--","--","--","--","--","14.8","102","1.5"
"04","--","--","--","--","--","9.2","92","1.5"
"05","970.5","29.8","80","1.6","126","5.5","93","0.0"
"06","971.4","29.5","79","2.2","133","6.7","108","1.0"
"07","972.7","29.3","81","2.3","106","6.3","101","1.5"
"08","973.4","29.5","80","3.6","93","8.2","98","2.0"
"09","974.5","29.7","80","3.7","106","9.4","133","2.0"
"10","974.8","29.7","77","4.1","112","13.2","132","1.0"
"11","975.3","30.1","77","2.8","137","10.8","138","0.0"
"12","976.2","29.7","78","4.1","116","9.8","145","1.0"
"13","976.7","29.8","77","2.1","118","8.7","86","1.5"
"14","977.6","28.7","85","2.9","94","5.9","81","2.0"
"15","978.2","29.0","81","2.4","72","5.8","101","1.5"
"16","978.7","28.6","85","2.4","101","5.3","106","1.0"
"17","979.2","27.9","88","2.3","89","5.8","100","3.0"
"18","979.2","28.9","79","2.7","98","6.0","86","0.5"
"19","--","--","--","--","--","7.6","134","0.0"
"20","981.2","28.9","79","2.7","94","7.7","92","1.5"
"21","982.4","28.8","79","2.1","89","5.1","99","1.0"
"22","984.2","28.5","82","0.1","0","4.0","88","0.0"
"23","985.0","27.6","89","1.3","292","1.9","290","0.5"
"24","986.1","27.8","90","0.2","0","2.8","236","2.0"
