"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","20.0","80","4.7","88","12.4","100","0.0"
"02","1012.9","20.3","81","4.2","90","10.9","89","0.0"
"03","1012.8","20.3","86","4.5","85","9.6","90","0.0"
"04","1013.2","20.6","87","3.3","80","9.0","91","0.0"
"05","/","/","/","/","/","7.0","95","3.0"
"06","1014.1","20.2","92","2.6","88","5.9","79","0.5"
"07","1014.5","20.6","88","3.0","98","6.4","100","0.5"
"08","1014.6","21.5","87","3.7","88","6.7","84","0.0"
"09","1015.0","21.7","87","3.9","85","7.5","84","0.5"
"10","1015.0","22.3","86","3.0","84","7.5","96","0.0"
"11","1015.4","22.8","82","3.0","90","5.7","79","0.0"
"12","1014.9","22.6","86","3.0","96","6.0","89","0.5"
"13","1014.1","22.9","85","2.9","91","5.6","90","0.0"
"14","1013.2","22.7","88","1.9","89","5.8","111","0.5"
"15","1012.7","22.8","86","3.2","79","6.0","84","0.0"
"16","1012.5","23.0","83","2.8","82","6.7","69","0.0"
"17","1012.7","23.1","80","2.7","82","6.9","82","0.0"
"18","1012.7","23.2","77","3.0","87","7.5","64","0.0"
"19","1012.8","23.3","75","2.5","93","6.3","117","0.0"
"20","1013.2","23.6","73","2.2","84","5.3","45","0.0"
"21","1013.6","23.6","72","2.1","80","7.0","90","0.0"
"22","1014.0","23.7","72","2.0","84","5.3","76","0.0"
"23","1013.8","23.7","74","1.8","87","4.0","94","0.0"
"24","1013.2","23.4","76","1.1","112","3.4","102","0.0"
