"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.8","29.9","80","0.5","150","3.9","182","0.0"
"02","1002.1","29.3","82","1.3","143","2.6","184","0.0"
"03","1002.1","28.9","85","2.1","164","3.1","172","0.0"
"04","1002.3","28.7","86","1.4","167","3.7","178","0.0"
"05","1002.8","28.9","85","0.5","169","3.3","199","0.0"
"06","1003.6","29.1","82","0.6","139","3.6","165","0.0"
"07","1003.8","30.1","77","1.3","150","3.7","157","0.0"
"08","1003.9","31.4","72","0.4","146","3.0","145","0.0"
"09","1003.6","32.5","64","1.8","281","4.4","272","0.0"
"10","1003.2","34.4","58","2.3","298","4.7","285","0.0"
"11","1002.5","34.9","56","1.6","275","4.9","277","0.0"
"12","1002.1","34.7","63","2.5","25","5.0","299","0.0"
"13","1001.8","34.6","66","3.0","27","7.3","43","0.0"
"14","/","/","/","/","/","5.4","63","0.5"
"15","1002.6","27.1","93","4.8","131","11.0","126","17.5"
"16","1002.3","27.7","90","1.3","87","8.4","72","6.0"
"17","1001.9","29.8","82","1.2","153","3.1","102","0.5"
"18","1002.3","30.2","80","0.7","116","4.6","183","0.0"
"19","1002.6","29.9","85","1.2","161","3.3","196","0.0"
"20","/","/","/","/","/","3.7","80","0.0"
"21","1003.5","29.4","81","1.6","153","4.9","160","0.0"
"22","1004.1","29.5","81","1.7","136","4.4","161","0.0"
"23","1004.1","29.1","83","1.1","182","4.4","161","0.0"
"24","1003.8","29.0","85","1.4","144","3.5","185","0.0"
