"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","29.1","81","1.2","143","4.2","158","0.0"
"02","1003.6","28.6","82","2.7","159","5.6","170","0.0"
"03","1003.6","28.9","80","1.9","153","4.7","147","0.0"
"04","1003.6","29.1","78","1.7","149","5.0","161","0.0"
"05","1003.7","29.1","80","0.7","168","4.1","168","0.0"
"06","1004.0","29.0","79","1.2","155","3.2","151","0.0"
"07","1004.7","28.9","79","1.0","153","3.8","150","0.0"
"08","1004.8","30.1","76","0.6","141","3.3","195","0.0"
"09","1005.2","31.2","74","0.7","359","2.4","14","0.0"
"10","1004.6","31.4","71","1.4","315","2.7","310","0.0"
"11","1004.4","32.3","67","1.4","319","3.0","301","0.0"
"12","1004.1","33.9","63","0.7","295","2.8","314","0.0"
"13","1003.7","32.5","67","0.9","330","4.3","303","0.0"
"14","1003.1","34.1","63","2.4","33","4.8","27","0.0"
"15","1003.0","31.3","75","3.9","31","8.0","18","0.0"
"16","1003.4","28.7","79","3.0","154","8.0","146","0.0"
"17","1004.2","26.3","90","1.6","140","7.4","94","2.0"
"18","/","/","/","/","/","6.5","197","4.5"
"19","1004.9","27.2","90","1.8","112","5.4","96","0.5"
"20","1004.7","27.6","89","1.1","92","4.4","94","0.0"
"21","1005.0","28.1","88","0.6","115","3.2","87","0.0"
"22","1005.3","28.1","87","1.2","161","3.1","107","0.0"
"23","1005.5","28.3","82","2.2","160","3.7","164","&"
"24","1005.5","27.9","86","2.2","171","3.7","164","0.0"
