"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","26.0","86","0.8","87","4.4","72","0.0"
"02","1012.7","25.9","84","0.7","116","3.8","93","0.0"
"03","1012.3","25.3","81","1.4","157","3.5","157","0.0"
"04","1012.3","25.1","81","2.7","165","4.1","174","0.0"
"05","1012.5","24.9","84","1.8","166","4.3","179","0.0"
"06","1012.9","24.9","86","1.8","149","2.9","165","0.0"
"07","1012.9","25.4","82","1.5","152","3.5","158","0.0"
"08","1013.6","26.8","79","2.0","84","5.3","70","0.0"
"09","1013.6","27.6","74","2.4","76","6.0","88","0.0"
"10","1012.9","28.7","68","2.6","83","7.2","98","0.0"
"11","1012.1","29.4","66","3.0","68","7.5","93","0.0"
"12","1011.6","29.4","65","3.9","80","10.1","95","0.0"
"13","1011.1","28.9","67","4.3","78","9.7","99","0.0"
"14","1010.4","28.9","67","3.9","79","9.7","88","0.0"
"15","1010.4","28.0","69","3.5","77","10.3","88","0.0"
"16","1010.8","27.5","71","4.2","74","10.6","78","0.0"
"17","1011.3","27.0","73","3.5","92","9.4","86","0.0"
"18","1012.0","26.6","75","3.0","92","9.3","102","0.0"
"19","1012.4","26.3","73","2.9","102","8.3","83","0.0"
"20","1013.1","26.1","74","3.3","96","6.6","107","0.0"
"21","1012.9","26.0","75","3.0","88","7.2","90","0.0"
"22","1012.6","25.7","76","3.3","87","6.4","98","0.0"
"23","1012.3","25.7","76","2.8","79","7.8","82","0.0"
"24","1011.7","25.5","76","2.1","77","7.3","94","0.0"
