"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.1","21.1","93","3.0","92","8.0","85","0.0"
"02","1009.3","21.4","92","2.7","105","8.0","75","0.0"
"03","/","/","/","/","/","7.3","81","0.0"
"04","/","/","/","/","/","7.4","88","0.0"
"05","1009.0","21.5","93","1.3","85","6.3","93","1.0"
"06","/","/","/","/","/","5.6","98","0.0"
"07","/","/","/","/","/","6.2","80","3.0"
"08","/","/","/","/","/","4.4","93","0.0"
"09","1011.2","22.1","90","2.5","86","5.8","108","0.0"
"10","1010.6","22.5","88","2.8","99","6.7","93","0.0"
"11","1009.7","22.9","87","3.4","74","8.4","99","0.0"
"12","1009.6","23.9","83","1.9","79","7.6","68","0.0"
"13","1009.2","24.4","81","2.4","102","5.8","87","0.0"
"14","1008.6","24.3","82","2.8","71","5.4","88","0.0"
"15","/","/","/","/","/","6.1","86","0.0"
"16","1007.6","23.9","86","2.0","99","6.0","88","0.0"
"17","1007.8","23.2","88","2.5","81","6.0","53","0.0"
"18","1007.8","22.9","89","3.1","98","7.3","96","0.0"
"19","1008.5","22.8","90","2.2","67","6.9","94","0.0"
"20","1009.0","22.7","91","2.9","80","6.7","95","0.0"
"21","1009.1","22.6","92","1.7","78","7.1","96","0.0"
"22","1009.7","22.6","93","1.4","84","5.6","84","&"
"23","1009.3","22.4","93","2.7","90","7.4","47","0.0"
"24","1009.0","22.5","93","2.8","86","7.4","47","0.0"
