"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","25.1","91","4.1","91","6.3","91","0.5"
"02","1006.2","24.9","92","2.6","92","6.8","86","0.0"
"03","1006.1","24.9","92","3.5","85","7.8","57","0.0"
"04","1005.7","24.9","92","2.7","83","7.2","78","0.0"
"05","1006.0","25.1","92","2.2","92","6.4","88","0.0"
"06","1005.6","25.3","92","2.8","88","6.5","87","0.0"
"07","1006.1","25.7","91","3.0","89","6.4","65","0.0"
"08","1006.3","25.5","93","2.1","86","6.0","80","0.5"
"09","1005.9","25.4","94","3.1","93","6.6","100","2.5"
"10","1005.5","25.7","93","2.3","86","6.3","94","4.0"
"11","1005.7","25.4","94","1.5","67","4.6","67","4.0"
"12","1005.2","25.4","91","2.1","94","5.7","94","2.5"
"13","1003.9","24.5","91","4.6","91","9.8","74","&"
"14","1003.5","23.8","91","5.7","96","11.7","97","1.0"
"15","1003.4","23.3","92","4.4","93","10.6","104","0.5"
"16","1003.0","22.9","92","3.7","95","11.0","82","1.0"
"17","1003.5","22.8","93","4.2","96","9.6","98","3.0"
"18","1004.0","22.6","93","3.4","84","8.3","95","7.0"
"19","1005.0","22.0","94","2.7","105","7.7","65","10.0"
"20","1005.9","22.0","93","2.8","107","8.1","122","3.5"
"21","/","/","/","/","/","5.8","92","1.0"
"22","/","/","/","/","/","6.7","56","0.5"
"23","1006.7","20.6","94","3.1","100","6.0","93","0.0"
"24","1006.1","21.4","93","1.1","111","6.6","93","0.5"
