"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","26.5","89","1.3","69","4.5","88","0.0"
"02","1008.9","26.7","88","0.7","51","2.5","86","0.0"
"03","1008.6","26.5","88","0.6","153","2.9","150","&"
"04","1008.5","26.5","88","0.9","87","2.1","82","0.0"
"05","1008.2","26.3","89","1.1","143","2.4","128","0.0"
"06","1008.5","26.0","89","0.2","0","3.0","163","0.0"
"07","1009.0","26.7","88","1.4","87","2.3","89","0.0"
"08","1008.9","28.4","80","0.6","327","3.0","180","0.0"
"09","1009.4","28.5","80","1.7","268","2.9","280","0.0"
"10","1008.9","28.9","78","0.6","234","3.4","323","0.0"
"11","1008.6","30.1","72","1.4","257","3.4","292","0.0"
"12","1007.8","29.9","74","1.6","276","3.6","295","0.0"
"13","1006.6","31.0","64","2.3","280","4.2","292","0.0"
"14","1006.3","30.1","73","1.8","313","6.2","321","0.0"
"15","1006.8","28.9","78","3.1","327","7.1","20","0.0"
"16","1007.0","28.3","77","3.8","297","8.3","289","0.0"
"17","1007.2","27.8","75","3.8","286","8.9","281","0.0"
"18","1007.8","27.6","74","3.4","297","6.7","279","0.0"
"19","1007.9","27.7","77","0.7","319","5.3","267","0.0"
"20","1008.1","27.5","78","0.9","329","3.2","17","&"
"21","1008.5","27.4","79","0.7","319","2.5","299","0.0"
"22","1008.2","27.8","77","0.8","101","2.2","87","0.0"
"23","1007.7","26.6","86","1.2","90","5.1","91","0.0"
"24","1007.3","25.9","88","2.3","65","5.5","105","0.0"
