"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.1","27.6","87","1.1","182","2.2","246","0.0"
"02","1001.9","27.2","86","0.1","0","3.5","178","0.0"
"03","1001.8","26.6","88","1.8","148","4.0","161","0.0"
"04","1002.1","26.7","88","2.0","156","4.0","143","0.0"
"05","1002.0","27.0","86","1.0","147","2.9","147","0.0"
"06","1002.5","27.2","85","0.6","159","2.9","164","0.0"
"07","1003.1","27.8","81","1.1","142","3.6","177","0.0"
"08","1003.4","28.0","80","1.3","149","2.5","159","0.0"
"09","1003.1","29.6","76","0.7","133","4.0","139","0.0"
"10","1003.2","30.9","70","0.8","2","3.3","13","0.0"
"11","1002.8","32.2","64","2.5","102","4.7","90","0.0"
"12","1002.2","33.1","57","1.6","93","5.2","81","0.0"
"13","1001.8","32.5","62","2.8","44","6.3","92","0.0"
"14","1001.4","31.7","66","2.4","60","6.8","78","0.0"
"15","1001.4","30.9","69","4.1","73","8.0","83","0.0"
"16","1001.1","31.1","69","1.8","98","6.9","96","0.0"
"17","1001.1","31.1","69","1.1","109","5.0","112","0.0"
"18","1001.4","30.7","69","2.9","95","6.3","112","0.0"
"19","1002.1","30.0","70","3.0","97","6.0","103","0.0"
"20","1002.7","30.0","76","1.1","96","5.7","98","0.0"
"21","1003.1","29.7","77","2.0","101","4.5","116","0.0"
"22","1003.7","29.3","78","2.3","156","3.9","155","0.0"
"23","1003.8","29.1","79","1.2","158","3.9","184","0.0"
"24","1003.6","28.6","80","1.9","167","3.1","150","0.0"
