"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","3.7","170","0.0"
"02","/","/","/","/","/","--","--","0.0"
"03","1009.7","23.8","87","1.4","160","3.4","152","0.0"
"04","1009.6","23.7","86","0.8","145","2.3","176","0.0"
"05","1010.1","23.7","87","0.9","151","2.6","168","0.0"
"06","1010.8","23.2","86","0.6","164","3.1","156","0.0"
"07","1011.2","23.8","82","0.5","176","3.5","161","0.0"
"08","1012.3","24.3","80","2.2","148","3.5","154","0.0"
"09","1012.2","26.4","75","1.3","96","3.4","159","0.0"
"10","1011.8","28.3","71","0.9","309","3.1","40","0.0"
"11","1011.2","29.8","65","1.1","320","4.2","196","0.0"
"12","1010.6","30.0","65","1.8","342","7.6","307","0.0"
"13","1009.7","30.2","68","1.3","29","4.6","15","0.0"
"14","1009.0","29.4","73","1.5","323","4.3","46","0.0"
"15","1008.5","29.0","74","1.5","314","4.3","319","0.0"
"16","1008.4","28.5","74","1.6","290","7.6","305","0.0"
"17","1008.4","27.7","76","4.0","282","7.5","286","0.0"
"18","1008.6","27.3","79","0.9","249","6.5","295","0.0"
"19","1009.3","27.2","80","0.6","272","4.0","288","0.0"
"20","1010.0","27.2","81","1.6","298","2.9","224","0.0"
"21","1010.9","27.3","80","1.7","286","3.3","260","0.0"
"22","1010.9","27.3","80","0.9","222","2.6","266","0.0"
"23","1011.0","26.5","85","1.4","172","2.3","205","0.0"
"24","1011.0","25.8","88","0.9","177","3.7","163","0.0"
