"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","25.5","75","2.9","81","6.0","83","0.0"
"02","1010.7","25.2","76","2.0","82","5.8","90","0.0"
"03","1010.2","25.1","76","2.1","82","5.3","104","0.0"
"04","1010.3","25.0","76","2.2","87","5.0","93","0.0"
"05","1010.7","24.8","76","1.6","94","4.0","63","0.0"
"06","1011.2","24.7","77","1.8","108","6.0","97","0.0"
"07","1011.6","25.4","75","2.1","90","5.4","105","0.0"
"08","1012.4","26.2","72","3.0","84","7.2","81","0.0"
"09","1012.3","27.5","67","2.7","83","7.2","83","0.0"
"10","1011.8","28.5","61","3.7","87","6.7","63","0.0"
"11","1011.1","29.8","55","1.9","100","6.5","93","0.0"
"12","1010.6","30.1","54","2.3","38","6.7","93","0.0"
"13","1010.0","30.2","53","1.1","65","5.7","9","0.0"
"14","1009.7","29.9","56","1.9","75","6.0","71","0.0"
"15","1009.5","29.9","58","2.2","86","6.1","75","0.0"
"16","1010.0","28.0","63","3.6","65","7.5","48","0.0"
"17","1010.3","27.4","64","3.0","85","7.9","85","0.0"
"18","1010.4","26.7","67","3.4","91","6.6","93","0.0"
"19","1010.5","26.4","65","3.9","87","6.3","82","0.0"
"20","1011.3","26.5","67","2.9","84","5.8","77","0.0"
"21","1011.9","26.1","70","2.7","88","6.1","88","0.0"
"22","1012.1","26.3","70","1.6","94","6.0","94","0.0"
"23","1011.5","26.3","71","1.0","117","3.8","93","0.0"
"24","1011.2","26.4","72","2.0","104","4.1","85","0.0"
