"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","26.4","76","1.0","165","2.8","113","0.0"
"02","1005.2","25.5","81","2.2","144","4.5","190","0.0"
"03","1004.8","25.4","79","2.5","143","4.9","148","0.0"
"04","1005.0","25.6","78","1.5","159","5.5","177","0.0"
"05","1005.4","25.5","76","2.5","149","6.5","179","0.0"
"06","1006.4","25.9","70","1.7","169","5.5","161","0.0"
"07","1006.9","26.9","70","1.2","195","3.7","197","0.0"
"08","1006.9","30.0","62","0.5","336","2.6","185","0.0"
"09","1006.8","30.4","58","1.5","330","2.7","293","0.0"
"10","1006.7","32.0","58","1.5","260","6.6","289","0.0"
"11","1006.3","32.7","55","3.3","283","5.8","274","0.0"
"12","1005.6","35.0","51","1.7","254","6.0","279","0.0"
"13","1005.0","35.3","50","2.0","311","6.4","293","&"
"14","1005.0","34.4","61","2.0","337","5.9","274","0.0"
"15","1005.0","32.2","66","2.9","32","7.0","31","0.0"
"16","1005.9","26.9","93","1.5","287","8.6","51","27.0"
"17","1005.8","26.9","92","3.2","285","5.8","260","9.0"
"18","1006.3","27.1","92","1.3","223","4.8","257","0.0"
"19","1006.6","27.5","91","1.2","235","3.2","275","0.5"
"20","1006.6","28.3","88","1.3","172","3.7","209","0.0"
"21","1006.3","28.9","86","0.5","58","2.6","164","0.0"
"22","1006.2","28.6","87","0.6","306","1.7","302","0.0"
"23","1005.9","29.1","80","0.8","178","2.5","170","0.0"
"24","1005.9","28.4","86","1.6","231","3.3","197","0.0"
