"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.3","28.9","79","0.8","184","4.0","180","0.0"
"02","1004.4","28.7","78","0.4","147","3.4","158","0.0"
"03","1004.6","28.5","79","1.4","191","3.3","185","0.0"
"04","1004.8","27.8","80","2.4","145","4.3","150","0.0"
"05","1005.3","27.8","79","1.6","182","6.0","140","0.0"
"06","1005.5","27.9","79","0.7","142","4.5","166","0.0"
"07","1006.0","29.3","74","1.5","161","4.3","147","0.0"
"08","1006.1","30.3","68","0.9","176","3.6","126","0.0"
"09","1006.2","32.1","62","1.0","57","3.7","184","0.0"
"10","1006.2","34.2","53","0.9","339","3.7","318","0.0"
"11","1005.9","34.8","51","1.2","85","4.0","43","0.0"
"12","1005.6","35.8","51","2.4","50","5.1","30","0.0"
"13","1005.2","35.0","55","3.2","66","7.2","96","0.0"
"14","/","/","/","/","/","5.9","47","0.0"
"15","1004.5","35.3","53","1.6","84","4.8","94","0.0"
"16","1004.2","34.9","53","2.7","106","6.0","97","0.0"
"17","1004.3","34.6","55","3.0","126","6.0","127","0.0"
"18","1004.7","33.7","58","2.5","114","7.2","91","0.0"
"19","1005.3","32.2","63","2.5","105","4.9","98","0.0"
"20","1005.9","31.5","67","2.5","165","4.6","104","0.0"
"21","1006.3","31.1","69","2.4","161","4.4","162","0.0"
"22","1006.5","30.4","71","2.3","140","4.1","142","0.0"
"23","1006.7","30.0","73","0.7","184","4.6","135","0.0"
"24","1006.4","30.2","74","1.6","155","3.7","180","0.0"
