"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.9","27.7","87","3.0","84","5.3","52","1.5"
"02","999.7","28.4","89","2.1","78","5.8","84","0.0"
"03","1000.1","27.9","90","3.2","90","6.3","81","0.0"
"04","1000.0","27.6","89","3.3","90","6.9","88","0.5"
"05","1000.0","27.9","86","1.8","88","5.5","94","0.0"
"06","1000.2","28.4","82","0.8","115","3.7","88","0.0"
"07","1000.6","29.7","79","2.0","91","5.9","83","0.0"
"08","1000.9","30.0","79","2.8","85","6.1","85","&"
"09","1000.9","30.8","76","2.9","79","7.0","93","0.0"
"10","1001.2","30.7","71","4.8","90","10.2","99","0.0"
"11","1001.3","32.1","65","3.0","82","9.2","86","0.0"
"12","1000.9","33.5","61","2.3","85","9.4","59","0.0"
"13","1000.2","32.5","63","4.6","87","8.7","73","0.0"
"14","999.3","32.5","65","2.8","87","10.2","75","&"
"15","999.4","31.2","72","4.0","102","9.7","74","0.0"
"16","999.5","30.7","70","3.2","74","9.5","93","0.0"
"17","999.5","30.0","77","2.6","82","7.4","60","0.0"
"18","1000.4","27.6","91","2.1","91","10.7","98","8.0"
"19","/","/","/","/","/","6.3","81","0.5"
"20","1000.8","28.1","88","2.1","80","4.9","82","0.0"
"21","1001.3","28.6","86","1.0","84","4.3","106","0.0"
"22","1001.3","28.6","88","2.5","93","5.3","31","0.0"
"23","1001.0","28.6","89","2.3","74","6.0","92","0.0"
"24","1000.3","28.6","89","1.9","90","5.4","82","&"
