"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","24.7","76","3.2","81","8.5","84","0.0"
"02","1014.5","24.7","77","2.4","82","6.6","79","0.0"
"03","1014.0","24.7","78","3.6","80","7.8","91","0.0"
"04","1014.1","24.9","76","3.0","86","7.2","68","0.0"
"05","1014.4","24.9","76","3.2","81","6.9","83","0.0"
"06","1014.7","25.0","76","2.8","81","7.3","91","0.0"
"07","1015.1","25.5","74","3.4","81","6.3","85","0.0"
"08","1015.2","26.2","71","2.8","78","6.7","72","0.0"
"09","1015.5","26.7","70","4.0","84","8.1","94","0.0"
"10","1015.0","27.4","69","3.9","86","9.4","91","0.0"
"11","1014.6","28.3","66","4.5","84","9.2","93","0.0"
"12","1013.7","29.3","62","3.7","91","9.5","87","0.0"
"13","1012.8","28.8","64","4.7","85","11.3","88","0.0"
"14","1012.7","28.2","67","4.0","97","10.5","100","0.0"
"15","1012.6","27.6","68","4.4","95","10.1","130","0.0"
"16","1012.8","27.1","73","4.2","93","9.8","100","0.0"
"17","1012.9","26.6","74","4.0","91","9.5","96","0.0"
"18","1012.8","26.2","71","3.7","85","10.5","92","0.0"
"19","1013.5","26.0","72","4.2","82","9.0","82","0.0"
"20","1013.9","26.2","73","3.1","81","8.9","70","0.0"
"21","1014.0","25.9","75","2.9","78","8.8","82","0.0"
"22","1013.7","25.6","77","3.6","82","8.3","95","0.0"
"23","1013.5","26.0","76","1.5","88","7.5","91","0.0"
"24","1013.1","25.9","75","2.9","92","6.6","96","0.0"
