"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.2","30.0","73","1.2","195","3.6","232","0.0"
"02","/","/","/","/","/","2.4","166","0.0"
"03","1001.6","30.1","71","1.7","323","2.9","318","0.0"
"04","1001.5","29.1","79","1.2","158","3.0","146","0.0"
"05","1001.8","29.5","75","0.3","221","3.0","148","0.0"
"06","1002.1","28.6","80","1.3","168","3.4","190","0.0"
"07","1002.5","29.0","78","1.8","148","3.2","167","0.0"
"08","1002.8","30.4","70","0.7","183","3.1","181","0.0"
"09","1003.2","32.2","62","1.2","304","3.7","258","0.0"
"10","1003.0","32.5","59","2.9","283","7.0","238","0.0"
"11","1002.5","33.7","57","3.8","277","9.8","267","0.0"
"12","1002.3","32.7","62","5.0","281","9.3","292","0.0"
"13","1001.7","32.8","64","4.1","257","10.3","288","0.0"
"14","1001.1","33.6","55","5.1","282","14.3","298","0.0"
"15","1000.8","33.0","57","4.9","265","14.4","259","0.0"
"16","1000.3","33.2","57","5.1","281","12.6","271","0.0"
"17","1000.4","32.3","63","5.1","273","13.5","281","0.0"
"18","1000.3","32.4","57","3.5","285","8.2","289","0.0"
"19","1000.9","32.0","57","2.1","277","9.8","265","0.0"
"20","1000.9","31.6","61","2.5","250","7.5","228","0.0"
"21","1000.9","31.4","61","1.8","244","4.6","248","0.0"
"22","/","/","/","/","/","3.3","205","0.0"
"23","1001.7","30.1","74","1.4","155","4.4","165","0.0"
"24","1001.1","30.5","66","0.9","225","2.9","159","0.0"
