"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","16.8","89","0.3","90","1.9","81","0.0"
"02","1016.4","16.8","90","0.8","147","2.1","24","0.0"
"03","1016.0","16.7","91","1.3","227","3.2","233","0.0"
"04","1015.8","16.9","90","0.3","253","2.2","208","0.0"
"05","1015.4","16.8","91","0.4","306","1.9","237","&"
"06","/","/","/","/","/","0.7","331","0.0"
"07","1015.6","16.7","93","1.2","317","1.9","301","0.0"
"08","1015.9","17.7","90","0.2","0","1.5","306","0.0"
"09","1015.0","18.5","80","1.2","128","3.3","65","0.0"
"10","1014.1","20.7","74","1.1","107","4.2","98","0.0"
"11","1013.4","23.9","64","0.9","48","2.9","18","0.0"
"12","1012.7","25.8","57","1.5","17","3.2","313","&"
"13","1012.2","24.4","67","3.4","325","7.0","325","0.0"
"14","1012.1","24.2","68","2.9","317","7.1","320","0.0"
"15","1013.1","19.8","77","1.3","347","8.8","299","&"
"16","1014.1","17.1","87","3.7","315","7.7","323","0.0"
"17","1014.5","17.1","87","1.3","33","6.7","321","0.0"
"18","1015.6","16.1","89","2.0","97","5.7","86","0.0"
"19","1016.6","16.1","90","0.7","106","4.1","102","0.0"
"20","1016.7","16.5","90","0.7","149","4.5","180","0.0"
"21","1017.5","16.6","90","1.6","312","2.6","309","0.0"
"22","1017.7","16.8","91","0.4","111","2.9","94","0.5"
"23","1017.1","16.7","92","3.3","91","6.3","76","0.0"
"24","1017.7","16.3","87","2.7","83","6.4","71","0.0"
