"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","22.0","89","1.5","93","6.3","60","&"
"02","1009.4","21.9","89","2.0","102","4.8","94","0.0"
"03","1009.4","21.7","91","1.6","105","5.8","86","0.5"
"04","1009.3","21.7","92","2.2","107","5.5","92","2.0"
"05","1009.7","21.5","93","2.3","91","5.6","104","3.0"
"06","1010.4","21.7","92","2.8","103","6.1","86","0.5"
"07","1011.1","21.6","93","2.2","92","5.8","87","2.0"
"08","1011.8","21.7","92","2.7","94","5.1","64","1.0"
"09","1011.8","21.9","90","2.9","98","7.0","65","0.5"
"10","1011.9","22.3","88","3.1","82","7.0","116","0.0"
"11","1011.5","22.4","87","3.2","88","7.0","90","0.0"
"12","1010.7","23.0","81","3.2","67","7.4","90","0.0"
"13","1010.0","23.6","79","2.4","91","7.9","120","&"
"14","1010.2","23.0","80","3.6","89","9.7","114","0.0"
"15","1010.4","22.8","82","2.7","95","9.1","94","0.0"
"16","1010.5","22.4","85","3.2","91","8.3","94","0.0"
"17","1010.9","22.3","85","2.4","93","7.1","109","0.0"
"18","1011.2","22.0","85","4.0","93","7.5","92","0.0"
"19","1012.1","22.2","82","2.8","100","6.0","84","0.0"
"20","1012.1","21.8","83","3.5","93","7.1","36","0.0"
"21","1012.5","22.1","78","3.1","87","7.0","63","&"
"22","1012.8","22.2","77","2.1","86","6.9","40","0.0"
"23","1012.3","22.2","77","2.4","104","5.4","85","0.0"
"24","1011.4","22.0","79","2.6","95","5.3","113","0.0"
