"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.1","15.6","94","2.7","225","4.8","219","0.0"
"02","1018.9","15.6","93","3.1","227","5.6","212","0.0"
"03","1018.8","15.1","95","2.5","239","5.0","223","0.0"
"04","1018.8","14.9","94","3.2","226","4.9","229","0.0"
"05","1019.3","14.2","96","3.0","226","5.1","231","0.0"
"06","1020.0","14.1","95","3.2","223","5.6","220","0.0"
"07","1020.7","14.1","95","3.2","224","5.7","216","0.0"
"08","1021.2","15.3","91","3.5","219","6.0","224","0.0"
"09","1021.7","18.2","76","3.4","225","6.2","236","0.0"
"10","1021.7","20.8","67","2.5","201","5.1","234","0.0"
"11","1021.2","23.0","65","2.3","47","4.9","42","0.0"
"12","1020.5","22.5","74","3.7","87","7.0","68","0.0"
"13","1019.5","22.7","66","3.5","52","7.3","71","0.0"
"14","1019.2","21.3","79","6.2","28","11.0","21","0.0"
"15","1019.3","20.9","81","5.8","25","11.5","17","0.0"
"16","1019.7","20.7","79","5.3","27","10.1","13","0.0"
"17","1020.3","20.5","79","4.5","23","10.8","16","0.0"
"18","1020.7","20.3","78","4.9","29","9.6","16","0.0"
"19","1021.5","19.9","82","6.4","27","11.2","24","0.0"
"20","1022.1","18.4","89","5.8","29","13.3","29","0.0"
"21","1022.3","18.4","91","4.3","24","10.3","28","0.0"
"22","1022.2","18.1","90","4.0","22","9.8","17","0.0"
"23","1022.1","17.9","88","4.5","25","9.0","22","0.0"
"24","1021.7","17.8","87","4.5","25","9.0","12","0.0"
