"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","15.5","96","3.2","219","5.4","231","0.0"
"02","1017.4","15.7","93","4.0","221","6.6","217","0.0"
"03","1017.0","15.2","96","4.3","234","6.8","229","0.0"
"04","1016.4","14.3","97","3.6","217","6.4","223","0.0"
"05","1016.7","14.5","96","3.7","220","6.6","221","0.0"
"06","1016.8","14.2","95","3.8","220","7.4","246","0.0"
"07","1017.0","14.1","95","4.0","227","9.0","210","0.0"
"08","1017.7","15.6","89","3.0","215","8.1","256","0.0"
"09","1018.3","17.4","83","2.6","223","6.3","240","0.0"
"10","1018.1","19.9","72","3.4","201","5.8","216","0.0"
"11","1016.9","23.1","50","1.9","219","6.0","220","0.0"
"12","1016.1","23.7","53","2.6","118","4.4","147","0.0"
"13","1014.9","23.6","53","3.6","138","5.7","119","0.0"
"14","1014.1","23.5","55","3.6","119","5.6","120","0.0"
"15","1013.9","23.9","53","3.1","127","5.2","117","0.0"
"16","1014.1","23.7","63","3.1","137","5.9","137","0.0"
"17","1014.4","22.5","70","2.9","136","5.8","140","0.0"
"18","1014.9","22.3","73","1.2","150","4.7","127","0.0"
"19","1015.4","21.4","71","1.1","215","3.2","158","0.0"
"20","1016.0","21.2","67","0.8","239","1.9","224","0.0"
"21","1016.1","20.3","68","1.0","205","2.1","247","0.0"
"22","1016.5","19.8","78","1.7","239","3.0","285","0.0"
"23","1016.1","19.0","78","2.3","237","3.2","244","0.0"
"24","1015.8","17.9","87","2.3","230","4.1","240","0.0"
