"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.7","14.6","71","6.3","23","15.2","26","0.0"
"02","1022.5","14.2","70","6.9","29","12.8","23","0.0"
"03","1022.6","14.1","68","4.6","18","14.9","16","0.0"
"04","1022.6","13.9","69","6.9","32","12.5","23","0.0"
"05","1023.1","13.6","73","6.5","28","12.4","18","0.0"
"06","1023.7","13.1","77","2.2","5","12.6","54","0.0"
"07","1023.7","12.4","83","2.4","351","6.7","51","0.0"
"08","1024.7","12.8","78","2.4","300","5.7","278","0.0"
"09","1025.3","13.7","70","5.5","24","11.2","34","0.0"
"10","1025.1","14.2","67","6.0","35","11.9","20","0.0"
"11","1024.7","14.1","69","6.0","31","11.6","27","0.0"
"12","1024.2","14.2","67","4.3","29","12.6","11","0.0"
"13","1023.5","13.9","70","1.8","5","8.1","16","0.0"
"14","1023.0","13.1","82","1.1","213","3.4","23","0.0"
"15","1022.8","13.2","83","0.6","252","3.6","203","0.5"
"16","1023.2","13.5","79","0.9","172","6.4","25","0.0"
"17","1024.0","13.0","83","0.9","103","4.6","269","0.0"
"18","1024.5","13.2","80","2.4","5","6.6","65","0.0"
"19","1025.4","12.7","84","1.7","334","9.9","99","0.0"
"20","1025.7","13.8","74","5.5","27","11.3","30","0.0"
"21","1026.0","13.6","74","6.3","35","11.8","72","0.0"
"22","1026.5","13.3","74","6.7","38","13.0","3","0.0"
"23","1026.4","13.0","76","6.0","27","13.2","23","0.0"
"24","1026.2","12.9","72","6.2","25","12.1","24","0.0"
