"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.1","16.3","61","4.5","37","10.5","36","0.0"
"02","1019.2","16.2","59","4.1","32","10.4","44","0.0"
"03","1019.2","16.0","60","2.3","3","8.3","27","0.0"
"04","1019.1","15.2","70","1.2","280","4.2","34","0.0"
"05","1019.2","14.8","76","0.8","204","3.5","285","0.0"
"06","1019.7","14.6","82","2.2","230","4.3","232","0.0"
"07","1019.9","14.9","76","1.4","274","3.2","238","0.0"
"08","1020.5","14.9","79","1.3","221","3.3","242","0.0"
"09","1020.8","15.3","77","2.0","213","3.3","238","0.0"
"10","1020.7","16.1","73","1.5","206","3.0","196","0.0"
"11","1019.9","16.7","61","1.5","29","3.1","18","0.0"
"12","1018.9","17.2","59","2.2","38","5.3","288","0.0"
"13","1017.8","17.2","61","2.1","43","4.5","30","0.0"
"14","1017.1","17.4","62","1.5","66","4.4","73","0.0"
"15","1017.3","17.2","62","1.2","344","4.1","332","0.0"
"16","1017.6","17.1","62","1.9","351","4.1","347","0.0"
"17","1018.0","16.8","65","1.7","333","3.5","351","0.0"
"18","1018.4","16.5","69","1.2","287","2.4","294","0.0"
"19","1018.7","16.3","72","0.6","265","2.5","276","0.0"
"20","1019.0","16.1","74","1.6","232","3.1","208","0.0"
"21","1019.1","15.9","78","1.6","229","3.7","234","0.0"
"22","1018.9","15.5","82","1.9","221","3.2","227","0.0"
"23","1018.9","15.4","82","2.7","239","4.5","240","0.0"
"24","1018.4","14.5","89","2.5","219","4.5","240","0.0"
