"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.9","15.4","93","2.4","233","4.1","231","0.0"
"02","1017.6","15.3","95","2.4","235","5.0","223","0.0"
"03","1017.2","15.3","94","2.8","227","4.7","245","0.0"
"04","1017.3","15.3","93","2.5","221","5.1","223","0.0"
"05","1017.8","15.3","93","2.3","225","5.0","226","0.0"
"06","1018.6","15.0","95","2.4","229","4.2","214","0.0"
"07","1019.2","14.8","95","2.6","229","4.1","221","0.0"
"08","1020.0","15.3","94","2.6","203","4.8","227","0.0"
"09","1020.9","16.7","87","2.2","210","3.8","194","0.0"
"10","1020.9","18.5","81","0.7","198","3.0","234","0.0"
"11","1020.2","19.4","77","0.5","62","1.4","148","0.0"
"12","1019.6","19.9","73","1.9","76","2.9","93","0.0"
"13","1018.9","19.8","72","2.3","6","4.3","21","0.0"
"14","1018.5","20.3","69","1.9","4","4.1","22","0.0"
"15","1018.4","19.9","71","1.6","346","4.0","351","0.0"
"16","1018.6","19.6","74","2.2","325","3.9","323","0.0"
"17","1019.4","19.2","73","1.2","323","3.9","318","0.0"
"18","1019.9","18.9","73","1.4","291","3.5","326","0.0"
"19","1020.7","18.9","77","1.8","242","3.8","249","0.0"
"20","1021.2","18.6","77","1.8","233","3.7","243","0.0"
"21","1021.2","18.5","78","2.6","236","4.4","230","0.0"
"22","1021.2","18.1","80","2.5","226","4.6","229","0.0"
"23","1020.9","17.6","83","1.9","234","4.7","234","0.0"
"24","1020.7","17.6","84","2.5","232","5.0","243","0.0"
