"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.2","16.7","84","1.9","214","3.1","225","0.0"
"02","1020.8","16.7","86","1.5","231","3.6","238","0.0"
"03","1020.3","16.3","91","2.3","341","4.5","352","0.0"
"04","1019.6","16.4","91","0.8","340","4.7","332","0.0"
"05","1019.8","16.5","88","1.0","268","1.9","325","0.0"
"06","1019.7","16.3","91","1.8","235","3.7","255","0.0"
"07","1020.2","15.8","93","2.0","230","3.9","240","0.0"
"08","1020.6","16.1","94","2.3","222","4.5","223","0.0"
"09","1021.2","17.2","87","2.2","202","4.3","239","0.0"
"10","1021.0","18.8","80","2.2","210","4.2","233","0.0"
"11","1019.8","19.9","74","1.4","214","3.5","221","0.0"
"12","1018.7","20.9","71","1.7","39","4.6","38","0.0"
"13","1017.5","20.7","74","2.7","58","5.6","25","0.0"
"14","1016.8","21.1","74","2.6","58","4.4","57","0.0"
"15","1016.5","20.9","73","2.3","68","4.6","72","0.0"
"16","1016.6","20.7","75","2.7","45","4.3","64","0.0"
"17","1016.9","20.7","77","1.8","28","4.8","22","0.0"
"18","1017.2","20.5","78","0.8","20","3.9","2","0.0"
"19","1017.7","20.0","80","1.2","312","2.6","340","0.0"
"20","1017.7","19.1","84","0.9","230","2.1","265","0.0"
"21","1017.2","18.2","87","1.3","239","2.4","229","0.0"
"22","1016.9","17.8","90","2.0","230","3.1","229","0.0"
"23","1016.6","17.0","92","1.7","244","4.5","236","0.0"
"24","1016.4","16.5","94","2.1","229","4.3","232","0.0"
