"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.8","16.8","96","1.6","207","3.8","115","0.0"
"02","1021.6","16.4","98","1.5","231","3.2","196","0.0"
"03","1021.2","16.4","98","1.4","236","2.9","250","0.0"
"04","1020.6","16.3","98","3.7","224","6.3","232","0.0"
"05","1020.5","16.4","98","3.0","238","6.2","244","0.0"
"06","1021.0","16.5","97","3.1","232","6.7","243","0.0"
"07","1021.3","16.4","97","2.6","227","5.3","233","0.0"
"08","1021.7","16.8","96","2.5","233","5.0","234","0.0"
"09","1022.0","17.5","92","3.4","229","5.2","229","0.0"
"10","1022.2","18.7","86","1.8","222","4.6","225","0.0"
"11","1021.5","18.9","88","2.5","10","4.9","28","0.0"
"12","1020.4","19.7","84","1.3","302","5.1","3","0.0"
"13","1019.1","20.2","80","2.2","279","5.5","275","0.0"
"14","1018.4","22.3","65","1.2","238","4.6","220","0.0"
"15","1017.8","22.8","62","1.2","183","3.0","300","0.0"
"16","1017.9","22.5","63","1.8","137","3.2","133","0.0"
"17","1018.2","21.7","66","1.0","195","3.3","132","0.0"
"18","1018.3","20.1","76","1.6","227","3.0","299","0.0"
"19","1018.7","19.8","82","1.5","252","4.1","196","0.0"
"20","1019.0","18.4","87","2.3","205","3.5","245","0.0"
"21","1019.4","18.2","89","2.1","232","3.5","197","0.0"
"22","1019.2","17.6","91","2.7","225","4.2","214","0.0"
"23","1019.0","16.4","96","3.1","229","4.9","216","0.0"
"24","1018.7","16.0","97","2.8","234","5.0","224","0.0"
