"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.2","14.8","94","2.4","236","4.6","241","0.0"
"02","1024.3","14.7","94","2.2","243","3.9","256","0.0"
"03","1023.8","14.6","95","2.3","220","4.6","223","0.0"
"04","1023.7","14.6","95","2.7","220","4.3","206","0.0"
"05","1023.5","14.5","96","2.3","233","4.8","221","0.0"
"06","1023.7","14.8","94","2.0","241","4.8","226","0.0"
"07","1024.2","14.8","95","2.1","237","3.5","229","0.0"
"08","1024.6","15.0","94","2.3","228","4.8","220","0.0"
"09","1025.0","15.8","90","2.3","222","4.8","237","0.0"
"10","1024.5","17.3","83","2.6","227","5.2","218","0.0"
"11","1023.7","19.6","73","1.1","209","4.7","215","0.0"
"12","1022.9","20.1","71","1.1","215","2.2","261","0.0"
"13","1021.6","21.6","65","0.9","99","3.0","118","0.0"
"14","1020.5","20.8","71","3.4","114","5.2","114","0.0"
"15","1019.9","20.9","75","3.1","124","5.0","121","0.0"
"16","1019.4","20.7","75","2.4","126","4.2","160","0.0"
"17","1020.2","20.6","77","0.5","141","3.4","126","0.0"
"18","1020.6","20.0","78","0.5","185","2.5","180","0.0"
"19","1020.6","19.8","83","0.8","269","2.3","273","0.0"
"20","1021.0","19.7","83","1.1","253","2.3","215","0.0"
"21","1021.3","18.9","89","1.7","244","2.8","209","0.0"
"22","1021.2","18.8","90","1.7","226","4.6","265","0.0"
"23","1020.9","18.3","93","1.7","219","3.8","215","0.0"
"24","1020.6","18.0","94","2.2","213","3.6","202","0.0"
