"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.0","15.6","88","3.1","219","5.8","200","0.0"
"02","1018.3","15.8","83","3.7","217","7.2","221","0.0"
"03","1017.9","14.8","90","3.5","223","6.8","223","0.0"
"04","1018.0","14.1","93","3.5","225","7.0","236","0.0"
"05","1018.1","14.0","89","3.3","214","6.5","237","0.0"
"06","1018.8","13.8","91","3.6","234","6.5","224","0.0"
"07","1019.1","13.1","94","3.9","230","6.7","208","0.0"
"08","1019.7","14.2","91","3.6","219","6.5","216","0.0"
"09","1020.1","16.7","81","3.2","222","6.5","211","0.0"
"10","1019.5","19.4","66","2.9","228","6.5","219","0.0"
"11","1018.6","21.2","58","2.5","212","5.2","219","0.0"
"12","1017.2","22.6","55","1.5","133","3.6","147","0.0"
"13","1016.2","22.6","59","2.7","133","5.1","99","0.0"
"14","1015.5","21.9","60","3.6","122","5.6","103","0.0"
"15","1015.4","21.7","63","2.5","126","5.0","105","0.0"
"16","1016.3","21.6","64","1.3","159","3.4","107","0.0"
"17","1016.6","21.3","68","0.6","203","1.9","133","0.0"
"18","1017.5","20.5","73","0.6","252","1.6","187","0.0"
"19","1018.1","18.9","80","1.5","237","2.6","245","0.0"
"20","1018.4","18.3","84","1.6","231","3.8","251","0.0"
"21","1018.6","17.5","88","1.9","227","3.4","214","0.0"
"22","1018.6","17.1","89","2.4","224","3.7","227","0.0"
"23","1018.7","16.7","89","2.6","234","4.4","239","0.0"
"24","1018.6","16.0","94","2.7","233","4.8","234","0.0"
