"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","15.4","94","2.7","222","4.8","230","0.0"
"02","1017.8","14.9","95","2.8","217","5.4","242","0.0"
"03","1017.4","14.7","97","3.0","234","5.3","226","0.0"
"04","1017.3","14.4","95","3.5","228","6.6","235","0.0"
"05","1017.4","13.6","97","2.8","227","5.8","244","0.0"
"06","1017.9","13.2","97","3.1","219","5.3","211","0.0"
"07","1018.7","13.5","97","3.1","231","5.7","221","0.0"
"08","1019.5","14.4","94","2.8","216","5.6","228","0.0"
"09","1019.8","17.1","82","3.2","220","5.8","225","0.0"
"10","1019.2","19.8","67","2.6","220","5.7","234","0.0"
"11","1018.0","22.5","60","1.1","139","4.6","236","0.0"
"12","1017.3","22.6","67","2.8","83","4.5","93","0.0"
"13","1016.5","22.8","71","3.2","78","5.8","63","0.0"
"14","1016.0","22.8","72","2.7","67","5.3","88","0.0"
"15","1015.7","22.6","73","2.4","77","5.0","75","0.0"
"16","1016.2","22.0","76","2.5","59","5.0","72","0.0"
"17","1016.8","21.2","77","3.3","30","7.3","2","0.0"
"18","1017.5","20.4","78","3.2","1","8.5","9","0.0"
"19","1018.0","20.6","75","1.5","352","4.9","2","0.0"
"20","1018.5","20.6","76","1.1","341","2.9","334","0.0"
"21","1019.2","20.0","80","1.1","264","2.4","43","0.0"
"22","1019.2","19.6","83","1.0","219","3.2","68","0.0"
"23","1019.3","19.7","82","1.4","316","5.2","357","0.0"
"24","1019.2","19.4","82","0.5","287","2.7","323","0.0"
