"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.1","19.1","82","0.7","292","1.9","318","0.0"
"02","1018.8","19.7","74","2.9","351","5.5","327","0.0"
"03","1018.8","20.2","71","4.9","23","9.0","14","0.0"
"04","1018.9","20.0","69","4.3","21","8.8","38","0.0"
"05","1019.2","19.8","69","1.8","353","8.3","16","0.0"
"06","1020.0","18.7","78","1.9","234","3.8","329","0.0"
"07","1020.8","19.0","75","1.4","76","3.6","79","0.0"
"08","1021.6","19.7","70","4.9","26","10.7","13","0.0"
"09","1022.1","19.6","69","5.6","27","11.2","23","0.0"
"10","1022.3","19.6","69","5.7","30","9.8","17","0.0"
"11","1022.0","19.5","70","4.9","31","10.9","54","0.0"
"12","1021.2","19.3","69","5.8","30","12.1","13","0.0"
"13","1020.5","19.3","67","5.3","32","10.8","29","0.0"
"14","1020.2","19.1","68","5.6","27","11.7","15","0.0"
"15","1020.1","19.0","66","4.2","22","9.6","16","0.0"
"16","1020.4","19.1","65","3.3","21","7.5","55","0.0"
"17","1020.9","19.0","66","4.7","25","7.7","28","0.0"
"18","1021.2","18.4","72","1.2","298","7.4","5","0.0"
"19","1021.7","17.9","75","1.7","277","4.0","279","0.0"
"20","1022.0","18.0","74","1.8","252","4.4","248","0.0"
"21","1022.4","17.6","78","1.7","258","3.3","314","0.0"
"22","1022.2","17.1","81","1.7","312","5.0","342","0.0"
"23","1022.1","17.1","81","1.4","314","3.0","328","0.0"
"24","1021.5","17.0","83","0.9","254","3.2","315","0.0"
