"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","29.5","88","2.0","158","4.7","160","0.0"
"02","1003.9","28.9","91","2.2","160","5.4","186","0.0"
"03","1003.6","28.9","89","1.6","155","5.4","98","0.0"
"04","1003.2","28.9","88","2.3","158","4.8","166","0.0"
"05","1003.3","28.6","89","1.0","173","4.3","146","0.0"
"06","1003.9","28.6","89","1.8","157","4.1","135","0.0"
"07","1004.3","30.3","79","1.1","147","3.4","148","0.0"
"08","1004.7","31.5","72","1.6","154","5.1","146","0.0"
"09","1004.6","31.7","71","2.5","178","5.0","219","0.0"
"10","1004.5","32.3","70","2.6","202","4.9","161","0.0"
"11","1004.3","33.9","61","2.7","185","5.8","182","0.0"
"12","1003.8","34.3","59","3.6","201","7.7","149","0.0"
"13","1003.4","35.3","56","2.3","188","7.8","203","0.0"
"14","1002.9","34.9","61","3.1","207","8.6","210","0.0"
"15","1002.3","34.8","61","4.0","208","8.5","201","0.0"
"16","1002.2","34.6","60","3.5","205","9.1","195","0.0"
"17","1002.7","34.1","62","2.8","210","8.3","240","0.0"
"18","1003.3","32.9","66","2.5","209","7.7","197","0.0"
"19","1003.8","32.2","71","1.2","197","6.7","196","0.0"
"20","1004.2","31.9","73","1.1","155","4.1","202","0.0"
"21","1005.1","31.4","76","1.7","175","5.8","172","0.0"
"22","1005.9","30.6","82","2.8","159","5.6","155","0.0"
"23","1006.2","30.2","85","2.1","156","5.7","155","0.0"
"24","1005.8","30.2","85","2.5","148","5.7","152","0.0"
